epoch,loss,numeric_loss,categorical_loss,kl_loss
4339.0,0.36804300113157795,0.05768268209966746,0.04057134748859839,26.978897857666016
4340.0,0.3682653624903072,0.05748408250510693,0.040857011012055654,26.99242749647661
4341.0,0.3681528695605018,0.057698499750007286,0.040644006126306274,26.981036966497246
4342.0,0.36756108647043056,0.057486961070786824,0.04061989516697147,26.945423525029963
4343.0,0.36783186278559943,0.057621285725723614,0.04034263708374717,26.986794714494184
4344.0,0.3677984668449922,0.057619099996306676,0.04042674980380318,26.97526248585094
4345.0,0.3677947689186443,0.05749696276404641,0.04061188281259753,26.96859297318892
4346.0,0.3680449924685738,0.057504291290586644,0.040616957064379344,26.99237490567294
4347.0,0.36785111346028065,0.05738840709355744,0.04061063165691766,26.985208233920012
4348.0,0.3678370841524818,0.05731521387669173,0.040670126845890824,26.985174907337534
4349.0,0.36814597303217106,0.0575412451882254,0.04075328853319992,26.98514456315474
4350.0,0.36758005862886256,0.05724772072651169,0.04069367904554714,26.963866701993076
4351.0,0.36745587235147303,0.05741129351610487,0.040607608109712603,26.94369791204279
4352.0,0.36798123690215023,0.057672338018363176,0.04058416465466673,26.972474150224166
4353.0,0.3677127494053407,0.05743525756353682,0.04050208286128261,26.97754142067649
4354.0,0.36764607185667214,0.05742261237041517,0.04072094789960168,26.95025177001953
4355.0,0.3675728063691746,0.05761883560229431,0.0404019642282616,26.95520127036355
4356.0,0.36765656687996606,0.057563100213354285,0.04046889441934499,26.962457795576615
4357.0,0.36803737716241314,0.05738969628106464,0.04063188802789558,27.00157982219349
4358.0,0.36769250306216156,0.05749815346842462,0.04054572992026806,26.964862598072397
4359.0,0.36764070364561946,0.057457103952765466,0.04053226414729248,26.96513420451771
4360.0,0.36771430346098816,0.05733162662522359,0.0407644376497377,26.961824694546785
4361.0,0.36763632189143786,0.0574762412770228,0.04059204381297935,26.956804136796432
4362.0,0.3675209814851934,0.05742955089292743,0.040449578653682365,26.964185784079813
4363.0,0.3676939473910765,0.057556659118695695,0.04058301482688297,26.955427846041594
4364.0,0.3681517863815481,0.057617124474861406,0.04064002284272151,26.989464447715065
4365.0,0.367758833007379,0.05755489593879743,0.04061676592312076,26.958717658303
4366.0,0.3676845382560383,0.05745081024413759,0.04065714187242768,26.95765913183039
4367.0,0.3677609980106354,0.05753185891292312,0.04055657830427994,26.96725678877397
4368.0,0.3675707822496241,0.057442109117453746,0.040481413596055726,26.96472660411488
4369.0,0.3674351621757854,0.05765975930474021,0.040489200299436395,26.928621066700327
4370.0,0.3683584042570808,0.05761591798879884,0.04070519503544678,27.00372975089333
4371.0,0.3676805501634424,0.05744108940390023,0.04080558978021145,26.943387881192294
4372.0,0.36802718260071493,0.057605466348203745,0.04062404219399799,26.979768024791372
4373.0,0.3678331125866283,0.05745188570158048,0.04054361341351813,26.983761908791283
4374.0,0.3678805974396792,0.057583832097324456,0.04061623710122975,26.968053418939764
4375.0,0.36776155910708686,0.05745411694727161,0.040631481700322845,26.967596608942205
4376.0,0.36756716695698827,0.05741286301477389,0.04052677703174678,26.962753226540304
4377.0,0.36828929375518454,0.057491971044377845,0.04075470532883297,27.004262230613016
4378.0,0.3682826990431005,0.05763798826797442,0.04086010174995119,26.978461438959297
4379.0,0.36764885674823417,0.05748003480786627,0.04056216495280916,26.960666327043015
4380.0,0.3678624058311636,0.05746239054609429,0.04058280902152712,26.981721392544834
4381.0,0.367875228415836,0.057558806917884134,0.040534872697158296,26.978155396201394
4382.0,0.3674576149745421,0.05739036158404567,0.04053224250674248,26.953501493280584
4383.0,0.3677490177479657,0.05731112598018213,0.040519060397689995,26.991883607344192
4384.0,0.36786744784225117,0.057617692412300546,0.04060244045474313,26.964732083407316
4385.0,0.3672347821972587,0.057273455438288774,0.040381851216608824,26.95794825120406
4386.0,0.3674610208381306,0.057501400262117384,0.04061437763951042,26.934524900263007
4387.0,0.36786260550672356,0.05747827775776386,0.04069223251532424,26.969210069829767
4388.0,0.3676114467057315,0.05745740292424505,0.04066777222535827,26.948627905412152
4389.0,0.36738302545114,0.057531187717210164,0.04045561281117526,26.939622896367855
4390.0,0.36776923076672985,0.0575099667026238,0.04048913429406556,26.977013865384187
4391.0,0.3675318555398421,0.05769106088714166,0.04060986668548801,26.92309363972057
4392.0,0.3677018401297656,0.05747206204316833,0.04057854261587967,26.965124026211825
4393.0,0.3678951566869562,0.05748306787149473,0.04054217931221832,26.986991570212624
4394.0,0.36776485416022214,0.05754823241044175,0.040465051443739374,26.9751576163552
4395.0,0.368012717908079,0.05751082890413024,0.040849059955640275,26.965283393859863
4396.0,0.36772021434523844,0.0573451048948548,0.04050485474819487,26.987025954506613
4397.0,0.36713482439517975,0.05722408470782367,0.0406097738918933,26.930097285183994
4398.0,0.36764864162965255,0.05771977163173936,0.04052832336588339,26.94005539634011
4399.0,0.3672339677810669,0.057432888922366226,0.04049455679275773,26.930652739784936
4400.0,0.3677616856314919,0.05736634619534016,0.04059845009310679,26.97968956340443
4401.0,0.3678648639809002,0.05737076076594266,0.04064825383776968,26.984585172479804
4402.0,0.367547346516089,0.05755259357392788,0.04055350311100483,26.94412548758767
4403.0,0.3669313623146577,0.057429106296463445,0.04045634659176523,26.90459161238237
4404.0,0.3676867772232402,0.057513814961368384,0.040728581764481284,26.94443879560991
4405.0,0.36777586936950685,0.05767770860005509,0.0404467622326179,26.9651405507868
4406.0,0.36792987124486404,0.0576816417615522,0.04056707322597504,26.968115997314452
4407.0,0.3673565758900209,0.05723702071065252,0.04042620249092579,26.96933581612327
4408.0,0.3679463538256558,0.057511080801486966,0.04061667065728795,26.98186069835316
4409.0,0.3669565585526553,0.05739721086892215,0.04024919552559202,26.93101584694602
4410.0,0.36795335845513777,0.05753892849792134,0.040745454010638324,26.966898068514737
4411.0,0.3674572654745796,0.05741730081764135,0.04055799306793646,26.948197780955923
4412.0,0.3677779029716145,0.05750361115417697,0.04075431789864193,26.951997965032405
4413.0,0.3679071746089242,0.057504662092436445,0.04058259451253848,26.98199251348322
4414.0,0.367845435034145,0.057466443661939016,0.04058660106225447,26.979239654541015
4415.0,0.36828953542492604,0.057542081448164854,0.0408463833684271,26.990107848427513
4416.0,0.367887314341285,0.057392622699791736,0.04051540995186025,26.99792860204523
4417.0,0.3671044623309916,0.057467090236869724,0.040344164554368366,26.9293213930997
4418.0,0.36734342737631365,0.05741899463940751,0.04051118069751696,26.94132600264116
4419.0,0.367137551036748,0.05746801451525905,0.040426269004290756,26.924327330155805
4420.0,0.36793475421992217,0.057284278930588205,0.04076749936423518,26.988297965309837
4421.0,0.36777611347762024,0.057660826634277,0.04051498448984189,26.960030573064632
4422.0,0.3677644580602646,0.057518954845992,0.040491350130601365,26.97541583668102
4423.0,0.3680537332187999,0.05744102180681445,0.04062784415754405,26.998487455194645
4424.0,0.3673577603968707,0.05739270584149794,0.04059777049855753,26.936729136380283
4425.0,0.3674699531360106,0.0572217543694106,0.040388582172718915,26.985962104797363
4426.0,0.3674258540977131,0.05749485462226651,0.040433621067892424,26.949738467823376
4427.0,0.36726861216805196,0.05731718191369013,0.0404512956738472,26.950014079700818
4428.0,0.3676881784742529,0.05761883072555065,0.04073533768003637,26.933401662653143
4429.0,0.36755764267661356,0.05737713724374771,0.04054045203057202,26.96400576504794
4430.0,0.36770995476029134,0.057445012947375126,0.04059165452014316,26.967329198663887
4431.0,0.3676617066968571,0.05737524770877578,0.040800541571595454,26.948592307350854
4432.0,0.36753204464912415,0.05745531367984685,0.04051462469453161,26.956211298162287
4433.0,0.3672074323350733,0.057359292561357675,0.04050627862187949,26.934186432578347
4434.0,0.36728321340951053,0.057515024664727125,0.04052858447486704,26.92396091114391
4435.0,0.3677770340984518,0.05747171054509553,0.040469126538796855,26.983620262145998
4436.0,0.36726306920701807,0.057366256923838094,0.04034903025762601,26.954778827320446
4437.0,0.36723034517331554,0.0575385450639508,0.04046142639761621,26.923038066517222
4438.0,0.36773459017276766,0.05757120031524788,0.040491384267807004,26.96720125024969
4439.0,0.36804481798952277,0.057466778463938016,0.04061902402476831,26.995902130820536
4440.0,0.3674576474861665,0.057486028969287874,0.04051766862923449,26.94539560838179
4441.0,0.36774989637461575,0.05753046484156089,0.040623697807843036,26.959574109857734
4442.0,0.3673729845068672,0.057410617409781976,0.040382845157926735,26.957952932877973
4443.0,0.36770823977210304,0.05766449215059931,0.04059874334118583,26.944501027193937
4444.0,0.367040168968114,0.05721820399842479,0.04028828265992078,26.953368984569202
4445.0,0.3670046939091249,0.05724281871860677,0.040522391044280744,26.92394906824285
4446.0,0.3675196642225439,0.05747190415859223,0.040445663339712404,26.960210384022105
4447.0,0.36795194365761497,0.057508086176081136,0.040839242461052805,26.960462154041636
4448.0,0.3678930103778839,0.05754534002732147,0.040612000396305865,26.973567459800027
4449.0,0.36686257801272654,0.05738622447983785,0.04046957055953416,26.90067884271795
4450.0,0.3671423635699532,0.05727153660898859,0.040241332521492784,26.962950134277342
4451.0,0.36742383485490626,0.057396941191770814,0.040507545694708824,26.951935508034445
4452.0,0.3672943294048309,0.05752592466094277,0.040519297326152975,26.924911273609506
4453.0,0.3681110856207934,0.0575580183416605,0.04072854380038651,26.982452912764117
4454.0,0.3675559937953949,0.057316612621599976,0.04060659737072208,26.96327896118164
4455.0,0.3682166966524991,0.057564794001254166,0.04079792353917252,26.985398517955435
4456.0,0.36807891509749674,0.05745090378279036,0.040691832825541494,26.993618462302468
4457.0,0.36764630675315857,0.057550505955110895,0.0404709167778492,26.962489128112793
4458.0,0.3676007704301314,0.057456232878294856,0.04063189994882454,26.951264450766825
4459.0,0.3677436625415629,0.057532831213691016,0.040490989082238894,26.971985071355647
4460.0,0.3670017564838583,0.0572283556854183,0.0403192997994748,26.94541062441739
4461.0,0.3671215799721805,0.057443112947724084,0.040469093112782996,26.920938214388762
4462.0,0.3670543979514729,0.057466325773434204,0.040307732874696904,26.928034435619008
4463.0,0.36743242903189227,0.05744129168716344,0.04032715873962099,26.966398585926402
4464.0,0.36751781349832363,0.05759087005122141,0.04053083238276568,26.939611920443447
4465.0,0.3672590827400034,0.05732581798325886,0.04055156162516637,26.938171074607155
4466.0,0.36751012856310067,0.05752964446490461,0.04043737111443823,26.954311925714666
4467.0,0.3669846914031289,0.057324996929277075,0.04039937267926606,26.926032915982333
4468.0,0.36777414652434265,0.05754273574460637,0.04068643379617821,26.95449837771329
4469.0,0.3664411271160299,0.057162300937555054,0.04039960639043288,26.8879224950617
4470.0,0.36707588136196134,0.05752487643198533,0.04036447846076705,26.918653158708054
4471.0,0.3674832040613348,0.05736973590471528,0.04054366441612894,26.956981086730956
4472.0,0.36751716353676533,0.05733544711362232,0.04064552316611463,26.953619852933016
4473.0,0.36732022057880054,0.05743626081808047,0.040402295508167964,26.9481672113592
4474.0,0.36801448328928515,0.05757725303145972,0.04041713841936805,27.002010154724122
4475.0,0.3674850994890386,0.05745501071214676,0.04067235551774502,26.935773728110572
4476.0,0.36741107241673904,0.05750187703154304,0.0405150790783492,26.939412307739257
4477.0,0.3669963999228044,0.05730535906146873,0.04035239510915496,26.93386511369185
4478.0,0.3671526889909397,0.05740108445964076,0.040462492406368254,26.928911885348235
4479.0,0.36731893257661297,0.05736578828231855,0.04065142361955209,26.93017267747359
4480.0,0.3676182039759376,0.057456171580336314,0.04046874903142452,26.969328637556597
4481.0,0.36753741069273516,0.0574581497094848,0.04047354900024154,26.960571618513626
4482.0,0.36770963614637203,0.05753814811733636,0.04051097597588192,26.96605167388916
4483.0,0.3675172437321056,0.057260686700994316,0.04067536765201525,26.958119669827546
4484.0,0.3672950354489413,0.05747761726379395,0.040497362105683846,26.93200609033758
4485.0,0.36710020845586605,0.05729441923851317,0.04039032516831702,26.941547081687233
4486.0,0.3675313719294288,0.057363772595470604,0.04058553200553764,26.95820732116699
4487.0,0.36759898174892774,0.057543611187826506,0.040556436269120734,26.949894142150878
4488.0,0.36703900532288986,0.05731751268560236,0.04058320529081605,26.913829369978473
4489.0,0.36723124493252146,0.057549593157388945,0.04033130776475776,26.935035064003685
4490.0,0.3675489547577771,0.05751878141679547,0.04041413868015463,26.961604083668103
4491.0,0.3678050618280064,0.0576293330300938,0.04054086008532481,26.963487469066273
4492.0,0.367541075294668,0.05733981169760227,0.04058792333711277,26.96133459264582
4493.0,0.3675732420249419,0.05744334825060584,0.04065547507594932,26.947442453557795
4494.0,0.36764127666299995,0.057320467653599654,0.040639877082272007,26.96809402812611
4495.0,0.36719341413541273,0.057329276847568424,0.04051639488474889,26.934774641557173
4496.0,0.3675319257107648,0.057515903494574805,0.04048942855813287,26.952660127119586
4497.0,0.367361104759303,0.05746787464754148,0.040446249734271654,26.944698403098368
4498.0,0.3672447077252648,0.057311902500011704,0.0405717266892845,26.936108675870027
4499.0,0.36749654547734695,0.05749034542929043,0.04057256376201456,26.94336424740878
4500.0,0.36724654869599777,0.057475534589453176,0.0403906871649352,26.938033242659134
4501.0,0.3674105459993536,0.05741180174730041,0.04050346548584374,26.9495285207575
4502.0,0.36737973988056183,0.05735609968277541,0.04052239849486134,26.95012475794012
4503.0,0.36745894876393403,0.057354105534878644,0.04069871983744881,26.940612949024548
4504.0,0.36739591495557267,0.05728955593976107,0.04056174358861013,26.9544621034102
4505.0,0.36746558167717674,0.05751471685414965,0.040532546659762206,26.94183250774037
4506.0,0.3676677858287638,0.057300098951567305,0.040589709376746955,26.977798305858265
4507.0,0.3672586102377285,0.05760657350448045,0.04061197303235531,26.904006697914816
4508.0,0.36724821681326086,0.05756933492693034,0.04049534516578371,26.918354363874954
4509.0,0.367219585722143,0.05733127018267458,0.040485305440696805,26.940301791104403
4510.0,0.36752073846080086,0.05740246894684705,0.04056435884399848,26.955391797152433
4511.0,0.3675311207771301,0.057378015328537334,0.04058959666978229,26.956351366910067
4512.0,0.36729984310540287,0.05758360566740686,0.04046493152325804,26.925131225585936
4513.0,0.36701534471728586,0.05741430981592698,0.04030645347454331,26.92945854880593
4514.0,0.36724325851960615,0.057398448308760466,0.04043093943460421,26.941387714039195
4515.0,0.3680492731657895,0.05757867182520303,0.0405181999233636,26.995240887728606
4516.0,0.3677072292024439,0.05747035453942689,0.04080313725227659,26.943374477733265
4517.0,0.3674434637481516,0.0575366483154622,0.0405708924274553,26.933593021739615
4518.0,0.3673862636089325,0.0574960683895783,0.04059811061756177,26.92920906760476
4519.0,0.3673048981211402,0.057592878795482895,0.04043917368081483,26.92728505568071
4520.0,0.36722352640195327,0.05723589299754663,0.04040695902976123,26.958068084716796
4521.0,0.3672028056599877,0.05736237168312073,0.04066808277910406,26.917235669222745
4522.0,0.3674814985557036,0.057553892040794544,0.04046743634072217,26.946017785505816
4523.0,0.36767175089229237,0.05764195614240386,0.04036298817531629,26.966681428389116
4524.0,0.3671939597888426,0.057287325710058214,0.040529959614981306,26.93766803741455
4525.0,0.36757293208078906,0.057490981573408304,0.04059925821017135,26.948269896073775
4526.0,0.3674935069951144,0.057479762929407034,0.040624647113409906,26.93891010284424
4527.0,0.3673662925308401,0.057456239956346425,0.04058459875258533,26.932545922019266
4528.0,0.3671054588122801,0.05734470622106032,0.040450907396999275,26.930985190651633
4529.0,0.36653465249321676,0.05735171274705367,0.040274661203677,26.890828479420055
4530.0,0.36747289977290415,0.05735803300684149,0.040744442729787396,26.937043033946644
4531.0,0.36723089624534955,0.05741229687224735,0.04040045419877226,26.941815012151544
4532.0,0.3665677799419923,0.05730179873379794,0.040257355096665295,26.90086314461448
4533.0,0.3675920789892023,0.05738523592325774,0.040516939318992876,26.968991002169524
4534.0,0.367359335585074,0.05737052908675237,0.04046126126565717,26.952755113081498
4535.0,0.3672854591499675,0.05747869278896939,0.040446394377134064,26.936037895896217
4536.0,0.3668611534617164,0.05731381702829491,0.04044566120613705,26.91016812758012
4537.0,0.366924248771234,0.05757667219096964,0.04033117958090522,26.901640579917213
4538.0,0.36761793683875693,0.057485306635499,0.04052024551413276,26.96123912117698
4539.0,0.3674472502686761,0.05757184211503376,0.040455051816322585,26.942036229913885
4540.0,0.3667886566032063,0.05717860616066239,0.040548053180629554,26.906200408935547
4541.0,0.36717261401089757,0.05740934921936555,0.040591473335569554,26.917179662531073
4542.0,0.36786404956470836,0.05728265026753599,0.04063878943296996,26.99426155090332
4543.0,0.36777988157489083,0.05765869051895358,0.040431792763146485,26.96894056146795
4544.0,0.36700280633839694,0.05733810605650598,0.04032337889075279,26.934132905439895
4545.0,0.3673193110661073,0.057268349250609224,0.04042638042433695,26.962458610534668
4546.0,0.36759557723999026,0.057395681434056975,0.0405516768721017,26.964822543751108
4547.0,0.36690064912492576,0.05743760151619261,0.04035027687522498,26.91127758026123
4548.0,0.36716064431450585,0.05734229175881906,0.04072170582684603,26.909665229103783
4549.0,0.36724205233834006,0.05742525207725438,0.04035688774152236,26.94599167216908
4550.0,0.3674400432543321,0.05737558979202401,0.04053229164670814,26.9532169342041
4551.0,0.3674940591508692,0.05759277648546479,0.04050947658040307,26.939181397177958
4552.0,0.3673834673383019,0.057503555952148004,0.040553325990384276,26.932659235867586
4553.0,0.36707156869498164,0.057195323265411636,0.04043092339892279,26.944532758539374
4554.0,0.36691739396615464,0.0573794232850725,0.04049746146933599,26.904051277854226
4555.0,0.3673364357514815,0.05742147426036271,0.0405091731724414,26.940579345009542
4556.0,0.3670856765725396,0.05739830434322357,0.0405484350906177,26.913894098455255
4557.0,0.36717900660904973,0.057431743768128485,0.0404843539676883,26.92629130970348
4558.0,0.36723929101770575,0.057649711959741334,0.0405010002580556,26.908858437971634
4559.0,0.3676591596820138,0.057572918114337054,0.04040300351652232,26.96832443584095
4560.0,0.3667765601114793,0.05740552500567653,0.04025076617571441,26.91202741102739
4561.0,0.36686152490702545,0.05739862292327664,0.04027856503697959,26.918434489857066
4562.0,0.36654029244726355,0.057082106613300064,0.04033260853453116,26.912558156793768
4563.0,0.36740952865643933,0.05740845149213618,0.04058974043212154,26.941134452819824
4564.0,0.3666111824187365,0.05740731680257754,0.04036921381273053,26.883465749567204
4565.0,0.3671971554105932,0.057297451015223155,0.040526521544564854,26.937318923256615
4566.0,0.36731312627142126,0.05738276334648783,0.040552600540898064,26.93777686032382
4567.0,0.366838151216507,0.057390826263210994,0.0402533987367695,26.91939319263805
4568.0,0.3674173669381575,0.05747170607474717,0.04050673788244074,26.943892964449795
4569.0,0.366661012172699,0.05730492499741641,0.04020748151974245,26.914861314946954
4570.0,0.3674424743110483,0.057492031021551655,0.040608014809814366,26.93424365303733
4571.0,0.36681208393790504,0.057504958828741855,0.0404023526744409,26.890477856722747
4572.0,0.3666754283688285,0.05726473040201447,0.04027218740772117,26.913851581920277
4573.0,0.3669795510443774,0.05734106789935719,0.04029048156331886,26.934800841591574
4574.0,0.36682221401821485,0.05723562311719765,0.040570843795483764,26.90157520987771
4575.0,0.36726975468072026,0.057328219644047995,0.04035129716450518,26.959024394642224
4576.0,0.36790973354469647,0.057550890879197555,0.04063213017176498,26.97267178622159
4577.0,0.3670861555771394,0.05753448493778705,0.04047122946517034,26.90804493644021
4578.0,0.36669704887,0.057402739165858786,0.04028023606674238,26.901408022100274
4579.0,0.3671116864139384,0.05739582722837275,0.040507749874483454,26.920811219648883
4580.0,0.36686240299181505,0.057483901489864694,0.04026457552205433,26.911393269625577
4581.0,0.36729159599000755,0.057220364463600244,0.040617581693963574,26.94536550695246
4582.0,0.3675612146204168,0.05744366757571697,0.04047288051383062,26.96446734341708
4583.0,0.36732255626808513,0.05736346597021276,0.04050669771703807,26.94524017680775
4584.0,0.36770365861329163,0.057513947344639084,0.04063785760240121,26.955186115611685
4585.0,0.36757180175997994,0.057507872547615656,0.04044905955141241,26.961487371271307
4586.0,0.36752026379108427,0.05747047523883256,0.04057586582546884,26.947392845153807
4587.0,0.36699770445173435,0.05719217068769715,0.04033697816458615,26.946856394681063
4588.0,0.3676348336718299,0.057396129552613605,0.0406267218969085,26.96119878942316
4589.0,0.3671849573200399,0.05749518315900456,0.04044925550168211,26.924052429199218
4590.0,0.3673317416147752,0.05734663036736575,0.04065059108490294,26.93345243280584
4591.0,0.36722329204732723,0.05731915431943807,0.04063477912409739,26.926936427029695
4592.0,0.3671339972452684,0.057319078560579904,0.0404629185795784,26.935200535167347
4593.0,0.3668021237308329,0.05735963481393727,0.04043103144927458,26.901146351207387
4594.0,0.3668012984774329,0.05746227228506045,0.040315030278130014,26.902400224859065
4595.0,0.36723465865308585,0.05748107182708653,0.04048491899262775,26.926867294311524
4596.0,0.3678797662258148,0.057681009613654834,0.04071265977214683,26.9486101844094
4597.0,0.3672874168916182,0.057406048916957594,0.040564967048439114,26.931640590320935
4598.0,0.36684501604600384,0.05752579966052012,0.040237565745006906,26.908165498213336
4599.0,0.3670520034703341,0.05728089833124118,0.04047860320318829,26.92925073450262
4600.0,0.3664297819137573,0.05699173438955437,0.040340339866551486,26.909771381724966
4601.0,0.3667840998281132,0.057493188096718356,0.040237652882933614,26.90532644445246
4602.0,0.36708929349075664,0.057501472905278204,0.04036470075899905,26.92231238972057
4603.0,0.3670077201994983,0.05730811005288904,0.04039586961946704,26.930374526977538
4604.0,0.3669035258618268,0.05738492045890201,0.040180854228409855,26.933775641701438
4605.0,0.36718006269498304,0.057269832187078214,0.04062662852758711,26.92836088700728
4606.0,0.3673247551376169,0.05731867622922767,0.04052670134062117,26.94793848557906
4607.0,0.36708889305591585,0.0573352379555052,0.040492317825555804,26.926134248213334
4608.0,0.3670051406730305,0.057415406744588504,0.04032279032875191,26.92669504339045
4609.0,0.3670819894833998,0.057302688705650244,0.040489896082065324,26.92894108512185
4610.0,0.3666466864672574,0.05731497003950856,0.04038976214148782,26.894196198203346
4611.0,0.3675071597099304,0.05732077610763636,0.04057555831968784,26.96108306537975
4612.0,0.36751002154567025,0.057460746643218125,0.040658213570713995,26.93910687186501
4613.0,0.36753177642822266,0.057360650836066764,0.040553730895573445,26.96174012964422
4614.0,0.36704487069086594,0.05730371783402833,0.04048310887407173,26.925805074518376
4615.0,0.367133971506899,0.05747837055135857,0.04034450701014562,26.931110121987082
4616.0,0.36702270941300824,0.05734986500306563,0.04061990857801654,26.905293967507102
4617.0,0.36685739295049147,0.057210803776979444,0.04033796306360852,26.930863397771663
4618.0,0.3670987993478775,0.0572724388404326,0.0405198004774072,26.9306566065008
4619.0,0.3668916030363603,0.057439041882753374,0.04040296965024688,26.9049598867243
4620.0,0.3671339893882925,0.05740858136930249,0.04047648225995627,26.924893188476563
4621.0,0.367947932806882,0.05743481896140359,0.04076598002152009,26.97471420981667
4622.0,0.3675266834822568,0.057509735226631165,0.040377988496964626,26.963896578008477
4623.0,0.3673102554949847,0.05745289484885606,0.04037172371013598,26.948564373363148
4624.0,0.36686531711708414,0.057356125658208676,0.04047499603845856,26.903420084173028
4625.0,0.3671032878485593,0.057417788356542585,0.040458345514806836,26.922715984691273
4626.0,0.3676111481406472,0.057338276877999306,0.040551705726168376,26.972117302634498
4627.0,0.3666568168184974,0.05730554146522825,0.04048252948983149,26.886875221946024
4628.0,0.36704451631415974,0.05744849118319425,0.040406600216572934,26.91894319707697
4629.0,0.3673249534585259,0.05746703435751525,0.040515342659570956,26.934258218245073
4630.0,0.3668479735201055,0.057319806787100705,0.04036500599573959,26.916316812688653
4631.0,0.3668524270707911,0.05727530230175365,0.04044632969254797,26.913080007379705
4632.0,0.3679463679140264,0.05739505754953081,0.04071773300794038,26.98335826180198
4633.0,0.3672314530069178,0.05747190774841742,0.040405905348333444,26.935364532470704
4634.0,0.36697808043523267,0.057471333545717325,0.040408923172137956,26.90978303389116
4635.0,0.36703829115087333,0.05724877379834652,0.0404705841771581,26.931894007596103
4636.0,0.3665939545089548,0.05731810111213814,0.04031122330237519,26.89646361957897
4637.0,0.36715652942657473,0.057395356182347645,0.04059287661855871,26.916830374977806
4638.0,0.3674542581493204,0.05754757188260555,0.04037307609211315,26.953361441872335
4639.0,0.3670604952357032,0.05726538933813572,0.040503772822293366,26.92913410880349
4640.0,0.36685144955461674,0.057319994981993326,0.04030792493034493,26.922353397716176
4641.0,0.3666657507419586,0.057337056676095184,0.04043386046859351,26.88948400670832
4642.0,0.36676645712418987,0.057315102795308284,0.040298136594620615,26.915322338451038
4643.0,0.36722359467636456,0.05743828060274774,0.04046966480937871,26.931565284729004
4644.0,0.36621908843517303,0.057250347767363895,0.04015597728165713,26.88127711902965
4645.0,0.36668436445973135,0.05725871504030444,0.04048523198474537,26.89404227516868
4646.0,0.3665254671465267,0.057375662502917375,0.040153607759963385,26.89962026422674
4647.0,0.3666008141907779,0.0573295359923081,0.04049294489351186,26.8778338692405
4648.0,0.3667616760188883,0.0572356411001899,0.040342701903798364,26.91833398992365
4649.0,0.36615969376130536,0.05730447982522574,0.04012809090993621,26.872712967612525
4650.0,0.3666923747821288,0.057361262596466324,0.040429977158253846,26.890114177357066
4651.0,0.3666925606402484,0.05719896433028308,0.0403997577726841,26.909384293989703
4652.0,0.3671956755898216,0.0574266450648958,0.04044233933091164,26.932669587568803
4653.0,0.3669523602182215,0.05720268152654171,0.04033696475354108,26.94127185127952
4654.0,0.3666076576167887,0.05720384232699871,0.04037081291052428,26.90330106561834
4655.0,0.3666918147693981,0.05725681866434487,0.04029821574010632,26.91367868943648
4656.0,0.3671734774654562,0.05742568505758589,0.04054893915626136,26.919885895468973
4657.0,0.3669922200116244,0.05742487961595709,0.04031447907063094,26.925286587801846
4658.0,0.36670421714132484,0.0571495480496775,0.040415707569230686,26.91389694213867
4659.0,0.36678399822928687,0.05737328133122487,0.040368055992505765,26.904266652193936
4660.0,0.36694154278798535,0.057288584519516336,0.04042412493039261,26.92288377935236
4661.0,0.366485720872879,0.05734444683925672,0.04035399024459449,26.87872910933061
4662.0,0.3667774585160342,0.0572037935256958,0.04046522219750014,26.910845010930842
4663.0,0.36689594008705834,0.05718094557523727,0.04058630073612386,26.91286976554177
4664.0,0.3672016081484881,0.05731515268033201,0.04042564393444495,26.94608201113614
4665.0,0.3670564990152012,0.05730849765241146,0.040446322546763856,26.930168221213602
4666.0,0.3663783011111346,0.05726032663475383,0.0403549366037954,26.87630466114391
4667.0,0.36663436943834476,0.05720458369363438,0.04051421603018587,26.89155748540705
4668.0,0.3669514764438976,0.05743490284816785,0.0404491181739352,26.906746136058462
4669.0,0.36691679900342766,0.05746521136977456,0.0402390562675216,26.92125358581543
4670.0,0.36680035238916225,0.05721016174012965,0.04045791290700436,26.913228537819602
4671.0,0.36708748855374074,0.05732563148168,0.040516340698708186,26.924552189220083
4672.0,0.36713814572854475,0.05740972791205753,0.040473820980299606,26.92546026056463
4673.0,0.3670303672552109,0.057287706129930234,0.04045915837314996,26.92835074338046
4674.0,0.36684610166332937,0.05708936212415045,0.0406142917546359,26.914245362715288
4675.0,0.36676496917551216,0.05747696848755533,0.04037214307622476,26.89158637306907
4676.0,0.3665702440521934,0.057367860525846484,0.04033333161337809,26.88690575686368
4677.0,0.3665749238295989,0.057169948010282086,0.040274448997595094,26.91305326981978
4678.0,0.3673319857228886,0.057329465889117935,0.040458739108660005,26.954378682916815
4679.0,0.36689133644104005,0.05736124593425881,0.04050292884084311,26.902716636657715
4680.0,0.36690140583298425,0.0573942051015117,0.04053192450241609,26.89752821488814
4681.0,0.3664966678077524,0.057067846100438725,0.040225512432781135,26.92033153880726
4682.0,0.3670631552284414,0.05722782351076603,0.04033480855551633,26.95005312832919
4683.0,0.36659500165419145,0.057346062870188196,0.04026851762424816,26.898042765530672
4684.0,0.36680104190653023,0.057206479967995126,0.040502868660471654,26.90916983864524
4685.0,0.3671366160566157,0.0572606507350098,0.04043604203245856,26.94399287483909
4686.0,0.3672727118838917,0.05738910355351188,0.04051605977795341,26.936755388433284
4687.0,0.3671441525220871,0.05718536095863039,0.04055900837887417,26.93997859954834
4688.0,0.3673649143088948,0.05729890807785771,0.040530439127575264,26.953557430614126
