household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
65984,527865,1978539,1,8,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,49.856346,2,0,1,0,0,0,,0,0,0,0,3,,1.164667,1,1.110599,1,4.655714,2,4,1,0,0,0.973425,1,0.146713,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2521,,,,,,,,,
65984,527866,1978540,2,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,1.442901,0.141378,1.477534,,,,,12,,,,,,1,0,30.036783,278.573608,04:39,05:09,4.0,1.0,2012.0,Toyota,Prius,1.0,1,13,1277,1304,51107610604,51107610602,51107,610604,51107,610602,1858,186
65984,527866,1978541,2,2,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,3,1,,,42,,1,4,,1,1,0,,,,,4.0,1.0,2012.0,Toyota,Prius,1.0,13,1,1304,1277,51107610602,51107610604,51107,610602,51107,610604,186,1858
65984,527866,1978542,2,3,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,3,,,,,,1,5,,1,0,,,,,4.0,1.0,2012.0,Toyota,Prius,1.0,1,9,1277,1326,51107610604,,51107,610604,,,1858,
65984,527866,1978543,2,4,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,,,79,,,1,,1,1,1,0,,,,,4.0,1.0,2012.0,Toyota,Prius,1.0,9,1,1326,1277,,,,,,,,
65984,527866,1978544,2,5,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,12,1277,,,,,,,,,
65984,527866,1978545,2,6,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,
65984,527866,1978546,2,7,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,,,,,,,,
65984,527866,1978547,2,8,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,40.688667,2,0,,,0,,,0,0,,,9,,1.107301,,1.135596,1,4.518332,2,4,1,0,0,0.399563,1,0.299221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,
65984,527867,1978548,3,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,18.772282,,,2,,,,,,,,,,,1.393275,,1.081214,,3.453168,,,,,,0.336525,,0.524349,,,,,,,,,,,,,,1.683598,0.612849,1.74907,,,,,,,,,,,,,27.969208,335.646362,05:36,06:04,,,,,,,,,,,,,,,,,,
65984,527868,1978549,4,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,12.184031,,,,,,,,,,,,,,1.625641,,1.113826,,3.336198,,,,,,0.01947,,0.807299,,,,,,,,,,,,,,2.118689,0.810977,2.242047,,,,,,,,,,,,,22.83382,345.447968,05:45,06:08,,,,,,,,,,,,,,,,,,
65984,527869,1978550,5,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,8.185064,,,,,,,,,,,,,,1.998804,,1.16005,,3.164324,,,,,,0.030006,,1.117565,,,,,,,,,,,,,,2.710061,0.880286,2.891982,,,,,,,,,,,,,22.37933,364.968201,06:05,06:27,,,,,,,,,,,,,,,,,,
65984,527870,1978551,6,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,6.447033,,,,,,,,,,,,,,0.014559,,1.005666,,3.199634,,,,,,0.016258,,1.243199,,,,,,,,,,,,,,3.187268,1.384838,3.700346,,,,,,,,,,,,,20.753183,358.373108,05:58,06:19,,,,,,,,,,,,,,,,,,
65984,527871,1978552,7,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,6.451153,,,,,,,,,,,,,,1.038617,,0.982235,,3.495183,,,,,,-0.013429,,0.998556,,,,,,,,,,,,,,3.482609,0.483487,4.717803,,,,,,,,,,,,,22.289238,350.939789,05:51,06:13,,,,,,,,,,,,,,,,,,
65984,527872,1978553,8,1,0,0,6.484656,3.136065,,1,51_59303,562,1,1.152335,2.264,1.665449,0,0,2018-10-03,1,24033,801802,24033801802,6.729138,,,,,,,,,,,,,,0.032329,,1.000448,,4.279902,,,,,,-0.03294,,0.998939,,,,,,,,,,,,,,3.923063,0.12339,4.953653,,,,,,,,,,,,,17.066767,290.233307,04:50,05:07,,,,,,,,,,,,,,,,,,
66191,529521,1984619,1,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,1,1.426562,0.444181,1.541719,1,,1,71,27,,,1,,,,0,34.380463,315.919159,05:16,05:50,,,,,,,1,16,2331,2010,24031701407,11001000201,24031,701407,11001,000201,3657,3665
66191,529521,1984620,1,2,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,8,,,,,,,81,68,,,,,,,,,,,,,,,,,,16,3,2010,1998,11001000201,24031701407,11001,000201,24031,701407,3665,3664
66191,529521,1984621,1,3,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,3,3,1998,2010,24031701407,,24031,701407,,,3664,3665
66191,529521,1984622,1,4,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,3,3,2010,2331,,,,,,,3665,3657
66191,529521,1984623,1,5,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,3,7,2331,2034,,,,,,,3657,
66191,529521,1984624,1,6,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,16,2034,2331,,,,,,,,3657
66191,529521,1984625,1,7,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,16,1,2331,,,,,,,,3657,1732
66191,529521,1984626,1,8,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1732,1824
66191,529521,1984627,1,9,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1824,1771
66191,529521,1984628,1,10,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1771,1773
66191,529521,1984629,1,11,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1773,1739
66191,529521,1984630,1,12,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1739,3657
66191,529521,1984631,1,13,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3657,
66191,529521,1984632,1,14,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
66191,529521,1984633,1,15,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
66191,529521,1984634,1,16,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,49.726917,2,0,1,,0,0,,,0,,0,9,,1.110411,1,1.102448,1,3.625731,2,4,1,0,0,0.650445,1,0.122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
66191,529522,1984635,2,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,1.65677,0.378507,1.673727,,,,71,70,,,,,,4,0,24.763742,281.309113,04:41,05:06,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,1,16,2818,2921,,,,,,,,
66191,529522,1984636,2,2,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,1,,59,64,,,4,1,,4,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,16,5,2921,2911,,,,,,,,
66191,529522,1984637,2,3,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,3,,,,,,1,1,,2,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,5,18,2911,2823,,,,,,,,
66191,529522,1984638,2,4,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,18,11,2823,2818,,,,,,,,
66191,529522,1984639,2,5,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,11,1,2818,,,,,,,,,
66191,529522,1984640,2,6,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
66191,529522,1984641,2,7,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66191,529522,1984642,2,8,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66191,529522,1984643,2,9,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,35.82489,2,0,,,,,,,,,,9,,1.10575,,1.160285,1,4.432586,2,,1,0,0,0.219809,1,0.310388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66191,529523,1984644,3,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,16.209692,,,,,,,,,,,,,,1.373612,,1.102006,,2.99738,,,,,,0.333434,,0.487424,,,,,,,,,,,,,,1.886339,0.875257,1.87791,,,,,,,,,,,,,26.006481,371.502563,06:12,06:38,,,,,,,,,,,,,,,,,,
66191,529524,1984645,4,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,10.993058,,,,,,,,,,,,,,1.623278,,1.122875,,3.115518,,,,,,0.03291,,0.776458,,,,,,,,,,,,,,2.35034,0.847979,2.38935,,,,,,,,,,,,,19.984589,365.108154,06:05,06:25,,,,,,,,,,,,,,,,,,
66191,529525,1984646,5,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,8.148209,,,,,,,,,,,,,,2.002485,,1.162861,,3.167674,,,,,,0.029322,,1.120484,,,,,,,,,,,,,,2.862021,0.744914,2.933757,,,,,,,,,,,,,21.028507,362.587799,06:03,06:24,,,,,,,,,,,,,,,,,,
66191,529526,1984647,6,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,6.790279,,,,,,,,,,,,,,0.021937,,1.025994,,3.196168,,,,,,0.020197,,1.254264,,,,,,,,,,,,,,3.233912,1.463168,3.729572,,,,,,,,,,,,,20.045084,360.361298,06:00,06:20,,,,,,,,,,,,,,,,,,
66191,529527,1984648,7,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,6.357967,,,,,,,,,,,,,,1.033383,,0.996135,,3.56583,,,,,,0.013022,,1.000667,,,,,,,,,,,,,,3.538738,0.468829,4.720719,,,,,,,,,,,,,22.710838,348.006805,05:48,06:11,,,,,,,,,,,,,,,,,,
66191,529528,1984649,8,1,0,0,5.374241,2.934945,,1,24_01204,3599,1,0.982942,1.587366,1.095395,0,0,2018-08-14,1,24033,802203,24033802203,6.702237,,,,,,,,,,,,,,0.018488,,0.973936,,4.30889,,,,,,-0.064248,,1.00154,,,,,,,,,,,,,,3.927242,0.123139,4.940037,,,,,,,,,,,,,17.107183,288.719879,04:49,05:06,,,,,,,,,,,,,,,,,,
68032,544249,2039606,1,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,1,1.335367,0.209893,1.390942,,,998,71,73,,,,1,,4,1,27.592846,223.107925,03:43,04:11,1.0,3.0,2018.0,Toyota,Highlander,1.0,1,10,1006,2915,51107611002,51013101701,51107,611002,51013,101701,816,3196
68032,544249,2039607,1,2,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,8,,,,,1,,81,,,,,,,1,0,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,10,1,2915,1010,51013101701,51013101701,51013,101701,51013,101701,3196,816
68032,544249,2039608,1,3,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,1,,,,1,,,,,,1,,,,,1,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,1,10,1010,1006,51013101701,51107611002,51013,101701,51107,611002,816,
68032,544249,2039609,1,4,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,1,,,,,1,,1,,,,0,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,10,5,1006,,51107611002,,51107,611002,,,,
68032,544249,2039610,1,5,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,5,5,,,,,,,,,,
68032,544249,2039611,1,6,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,,,,,,,1,2,,1,0,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,5,1,,,,,,,,,,
68032,544249,2039612,1,7,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,1,,,,1,,,,,3,,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,1,4,,,,,,,,,,
68032,544249,2039613,1,8,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,3.0,2018.0,Toyota,Highlander,1.0,4,1,,,,,,,,,,
68032,544249,2039614,1,9,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
68032,544249,2039615,1,10,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,46.125294,2,0,1,0,0,0,,0,0,0,0,3,,1.344996,1,1.054535,1,4.875354,2,4,1,0,0,1.011505,1,-0.051697,,51059,481103,51059481103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544250,2039616,2,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,4,1.273876,0.447436,1.374431,,,,133,,,,,,,4,0,36.777523,321.933014,05:22,05:59,1.0,3.0,2015.0,Chevrolet,Equinox,1.0,2,2,1286,1285,24510260401,24510060400,24510,260401,24510,060400,2114,57
68032,544250,2039617,2,2,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,1,,,,,1.0,3.0,2015.0,Chevrolet,Equinox,1.0,2,16,1285,1286,24510060400,24510270703,24510,060400,24510,270703,57,2028
68032,544250,2039618,2,3,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,4,,,,,,,,,,,,5,,2,1,,,,,1.0,3.0,2015.0,Chevrolet,Equinox,1.0,16,1,1286,1285,24510270703,24510260401,24510,270703,24510,260401,2028,2114
68032,544250,2039619,2,4,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,5,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,1285,1304,24510260401,24015030503,24510,260401,24015,030503,2114,
68032,544250,2039620,2,5,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,5,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,1304,1286,24015030503,,24015,030503,,,,
