household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
1181,2223,8810,2,7,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,40,1,7,1,,,,,,,,,,,,,,1,9,2,1,1,0,0,,1,,,,,,,,,,,,,,4,3,0,3,,,,,,0,,,,,2,,36,2,10:44,11:20,1.0,1.0,2004.0,Hyundai,Sonata,1.0,10,11,949,941,24005452300,24005420800,24005,452300,24005,420800,,
1181,2223,8811,2,8,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,40,1,7,1,,,,,,,,,,,,,,1,9,2,1,1,0,0,,1,,,,,,,,,,,,,,4,3,0,3,,,,,,0,,,,,2,,40,70,12:30,13:10,1.0,1.0,2004.0,Hyundai,Sonata,1.0,11,9,941,420,24005420800,24003730502,24005,420800,24003,730502,,3071
1181,2223,8812,2,9,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,40,1,7,1,,,,,,,,,,,,,,1,9,2,1,1,0,0,,1,,,,,,,,,,,,,,4,3,0,3,,,,,,0,,,,,3,,25,50,14:00,14:25,1.0,1.0,2004.0,Hyundai,Sonata,1.0,9,1,420,950,24003730502,24005420100,24003,730502,24005,420100,3071,
1181,2224,8813,3,1,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,13,2,,1,,,,,,,,,,,,,,,4,2,1,1,1,,,,,,,,,,,,,,,,4,5,3,0,3,,,,,,0,,,,,,,6,636,10:36,10:42,1.0,1.0,2004.0,Hyundai,Sonata,1.0,1,10,950,949,24005420100,24005452300,24005,420100,24005,452300,,
1181,2224,8814,3,2,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,13,2,,1,,,,,,,,,,,,,,,4,2,1,1,1,,,,,,,,,,,,,,,,4,5,3,0,3,,,,,,0,,,,,,,36,2,10:44,11:20,1.0,1.0,2004.0,Hyundai,Sonata,1.0,10,11,949,941,24005452300,24005420800,24005,452300,24005,420800,,
1181,2224,8815,3,3,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,13,2,,1,,,,,,,,,,,,,,,4,2,1,1,1,,,,,,,,,,,,,,,,4,5,3,0,3,,,,,,0,,,,,,,40,70,12:30,13:10,1.0,1.0,2004.0,Hyundai,Sonata,1.0,11,9,941,420,24005420800,24003730502,24005,420800,24003,730502,,3071
1181,2224,8816,3,4,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,13,2,,1,,,,,,,,,,,,,,,4,2,1,1,1,,,,,,,,,,,,,,,,4,5,3,0,3,,,,,,0,,,,,,,25,50,14:00,14:25,1.0,1.0,2004.0,Hyundai,Sonata,1.0,9,1,420,950,24003730502,24005420100,24003,730502,24005,420100,3071,
1181,2225,8817,4,1,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,8,2,,2,,,,,,,,,,,,,,,2,2,1,,1,,,,,,,,,,766,24005,492101,24005492101,4,,2,5,3,0,3,,,,,,0,,,,,,,28,465,07:45,08:13,1.0,1.0,2004.0,Hyundai,Sonata,1.0,1,4,950,766,24005420100,24005492101,24005,420100,24005,492101,,
1181,2225,8818,4,2,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,8,2,,2,,,,,,,,,,,,,,,2,2,1,,1,,,,,,,,,,766,24005,492101,24005492101,4,,2,5,1,1,2,,,,,,0,,,,,,,25,397,14:50,15:15,,,,,,,4,1,766,754,24005492101,24005491600,24005,492101,24005,491600,,
1181,2226,8819,5,1,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,3,0,3,,,,,,0,,,,,,,28,465,07:45,08:13,1.0,1.0,2004.0,Hyundai,Sonata,1.0,1,16,950,766,24005420100,24005492101,24005,420100,24005,492101,,
1181,2226,8820,5,2,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,14,2,08:15,08:29,1.0,1.0,2004.0,Hyundai,Sonata,1.0,16,10,766,950,24005492101,24005420100,24005,492101,24005,420100,,
1181,2226,8821,5,3,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,1,8,08:37,08:38,1.0,1.0,2004.0,Hyundai,Sonata,1.0,10,1,950,950,24005420100,24005420100,24005,420100,24005,420100,,
1181,2226,8822,5,4,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,6,10,08:48,08:54,1.0,1.0,2004.0,Hyundai,Sonata,1.0,1,9,950,946,24005420100,24005421200,24005,420100,24005,421200,,
1181,2226,8823,5,5,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,5,19,09:13,09:18,1.0,1.0,2004.0,Hyundai,Sonata,1.0,9,1,946,950,24005421200,24005420100,24005,421200,24005,420100,,
1181,2226,8824,5,6,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,3,0,3,,,,,,0,,,,,,,6,78,10:36,10:42,1.0,1.0,2004.0,Hyundai,Sonata,1.0,1,10,950,949,24005420100,24005452300,24005,420100,24005,452300,,
1181,2226,8825,5,7,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,3,0,3,,,,,,0,,,,,,,36,2,10:44,11:20,1.0,1.0,2004.0,Hyundai,Sonata,1.0,10,11,949,941,24005452300,24005420800,24005,452300,24005,420800,,
1181,2226,8826,5,8,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,3,0,3,,,,,,0,,,,,,,40,70,12:30,13:10,1.0,1.0,2004.0,Hyundai,Sonata,1.0,11,9,941,420,24005420800,24003730502,24005,420800,24003,730502,,3071
1181,2226,8827,5,9,13,0,5,5,950,2,24_00506,,2,1,2,1,1,0,2019-01-08,1,24005,420100,24005420100,0,,,2,,,,,,,,,,,,,,,9,2,1,,0,,,,,,,,,,,,,,,,,5,3,0,3,,,,,,0,,,,,,,25,50,14:00,14:25,1.0,1.0,2004.0,Hyundai,Sonata,1.0,9,1,420,950,24003730502,24005420100,24003,730502,24005,420100,3071,
1182,2227,8828,1,1,0,0,6,1,,1,51_51245,2682,1,1,4,1,0,0,2018-03-02,1,51153,901231,51153901231,37,2,0,2,1,1,0,0,0,1,1,0,3,2,,2,1,1,5,2,4,1,0,0,0,1,0,2654,24033,802201,24033802201,1254,,,,,,,,4,1,0,1,,,,,,,,,,,2,0,15,720,12:00,12:15,1.0,4.0,2006.0,Ford,F-250,2.0,1,7,,,51153901231,51153901225,51153,901231,51153,901225,2682,2675
1182,2227,8829,1,2,0,0,6,1,,1,51_51245,2682,1,1,4,1,0,0,2018-03-02,1,51153,901231,51153901231,37,2,0,2,1,1,0,0,0,1,1,0,3,2,,2,1,1,5,2,4,1,0,0,0,1,0,2654,24033,802201,24033802201,1254,,,,,,,,4,1,0,1,,,,,,,,,,,3,1,35,35,12:50,13:25,1.0,4.0,2006.0,Ford,F-250,2.0,7,18,,,51153901225,51153901100,51153,901225,51153,901100,2675,2807
1182,2227,8830,1,3,0,0,6,1,,1,51_51245,2682,1,1,4,1,0,0,2018-03-02,1,51153,901231,51153901231,37,2,0,2,1,1,0,0,0,1,1,0,3,2,,2,1,1,5,2,4,1,0,0,0,1,0,2654,24033,802201,24033802201,1254,,,,,,,,4,1,0,1,,,,,,,,,,,2,0,30,20,13:45,14:15,1.0,4.0,2006.0,Ford,F-250,2.0,18,12,,,51153901100,51153900403,51153,901100,51153,900403,2807,2758
1182,2227,8831,1,4,0,0,6,1,,1,51_51245,2682,1,1,4,1,0,0,2018-03-02,1,51153,901231,51153901231,37,2,0,2,1,1,0,0,0,1,1,0,3,2,,2,1,1,5,2,4,1,0,0,0,1,0,2654,24033,802201,24033802201,1254,,,,,,,,4,1,0,1,,,,,,,,,,,2,0,10,45,15:00,15:10,1.0,4.0,2006.0,Ford,F-250,2.0,12,5,,,51153900403,51153900403,51153,900403,51153,900403,2758,2748
1182,2227,8832,1,5,0,0,6,1,,1,51_51245,2682,1,1,4,1,0,0,2018-03-02,1,51153,901231,51153901231,37,2,0,2,1,1,0,0,0,1,1,0,3,2,,2,1,1,5,2,4,1,0,0,0,1,0,2654,24033,802201,24033802201,1254,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,30,15:40,16:00,1.0,4.0,2006.0,Ford,F-250,2.0,5,1,,,51153900403,51153901231,51153,900403,51153,901231,2748,2682
1183,2228,8833,1,1,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,37,2,0,1,0,0,0,0,1,0,0,0,4,2,,1,1,1,3,2,4,1,0,1,0,2,0,,51059,461100,51059461100,1778,,,,,,,,4,3,0,3,,,,,,,1,,,1,2,,5,430,07:10,07:15,1.0,2.0,2015.0,Honda,Odyssey,1.0,1,7,,,51059480901,51059480802,51059,480901,51059,480802,1706,1737
1183,2228,8834,1,2,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,37,2,0,1,0,0,0,0,1,0,0,0,4,2,,1,1,1,3,2,4,1,0,1,0,2,0,,51059,461100,51059461100,1778,,,,,,,,4,3,0,3,,,,,,,1,,,,2,,25,5,07:20,07:45,1.0,2.0,2015.0,Honda,Odyssey,1.0,7,2,,,51059480802,51059461100,51059,480802,51059,461100,1737,1778
1183,2228,8835,1,3,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,37,2,0,1,0,0,0,0,1,0,0,0,4,2,,1,1,1,3,2,4,1,0,1,0,2,0,,51059,461100,51059461100,1778,,,,,,,,4,3,0,3,,,,,,,1,,,,1,,30,515,16:20,16:50,1.0,2.0,2015.0,Honda,Odyssey,1.0,2,1,,,51059461100,51059480901,51059,461100,51059,480901,1778,1706
1183,2229,8836,2,1,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,37,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,2,2,4,1,0,0,0,1,0,,51107,980100,51107980100,2388,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,435,07:15,07:30,1.0,3.0,2016.0,Nissan,Pathfinder,1.0,1,2,,,51059480901,51107980100,51059,480901,51107,980100,1706,2388
1183,2229,8837,2,2,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,37,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,2,2,4,1,0,0,0,1,0,,51107,980100,51107980100,2388,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,570,17:00,17:20,1.0,3.0,2016.0,Nissan,Pathfinder,1.0,2,1,,,51107980100,51059480901,51107,980100,51059,480901,2388,1706
1183,2230,8838,3,1,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,1,2,,5,430,07:10,07:15,1.0,2.0,2015.0,Honda,Odyssey,1.0,1,6,,,51059480901,51059480802,51059,480901,51059,480802,1706,1737
1183,2230,8839,3,2,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,,2,,25,5,07:20,07:45,1.0,2.0,2015.0,Honda,Odyssey,1.0,6,4,,,51059480802,51059461100,51059,480802,51059,461100,1737,1778
1183,2230,8840,3,3,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,,1,,30,515,16:20,16:50,1.0,2.0,2015.0,Honda,Odyssey,1.0,4,1,,,51059461100,51059480901,51059,461100,51059,480901,1778,1706
1183,2231,8841,4,1,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,1,2,,5,430,07:10,07:15,1.0,2.0,2015.0,Honda,Odyssey,1.0,1,6,,,51059480901,51059480802,51059,480901,51059,480802,1706,1737
1183,2231,8842,4,2,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,,2,,25,5,07:20,07:45,1.0,2.0,2015.0,Honda,Odyssey,1.0,6,4,,,51059480802,51059461100,51059,480802,51059,461100,1737,1778
1183,2231,8843,4,3,0,0,8,4,,1,51_59307,1706,1,2,2,2,0,0,2018-01-11,1,51059,480901,51059480901,6,2,,1,,,,,,,,,9,,,,,2,3,2,4,,1,0,0,,,,,,,,,51059,461100,51059461100,4,1778,1,5,3,0,,,,,,,,1,,,,1,,30,515,16:20,16:50,1.0,2.0,2015.0,Honda,Odyssey,1.0,4,1,,,51059461100,51059480901,51059,461100,51059,480901,1778,1706
1184,2232,8844,1,1,1,0,7,1,2379,1,24_01101,979,1,1,0,1,0,0,2018-05-10,1,24033,806400,24033806400,58,2,0,1,1,0,0,0,0,0,1,0,7,2,,1,1,1,3,2,4,1,0,0,0,1,0,1455,11001,010800,11001010800,56,,,,,,,,7,1,0,,1,1,1,66,27,1,,1,1,,,,60,435,07:15,08:15,,,,,,,1,2,2379,1455,24033806400,11001010800,24033,806400,11001,010800,979,56
1184,2232,8845,1,2,1,0,7,1,2379,1,24_01101,979,1,1,0,1,0,0,2018-05-10,1,24033,806400,24033806400,58,2,0,1,1,0,0,0,0,0,1,0,7,2,,1,1,1,3,2,4,1,0,0,0,1,0,1455,11001,010800,11001010800,56,,,,,,,,7,1,0,,1,1,1,27,66,1,,1,1,,,,45,615,18:30,19:15,,,,,,,2,5,1455,2378,11001010800,24033805908,11001,010800,24033,805908,56,978
1184,2232,8846,1,3,1,0,7,1,2379,1,24_01101,979,1,1,0,1,0,0,2018-05-10,1,24033,806400,24033806400,58,2,0,1,1,0,0,0,0,0,1,0,7,2,,1,1,1,3,2,4,1,0,0,0,1,0,1455,11001,010800,11001010800,56,,,,,,,,1,1,0,,,,,,,,,,,,,,10,15,19:30,19:40,,,,,,,5,1,2378,2379,24033805908,24033806400,24033,805908,24033,806400,978,979
1185,2233,8847,1,1,5,0,7,2,,1,51_01301,1478,2,0,2,2,0,0,2018-07-31,1,51013,101802,51013101802,28,2,0,2,0,0,1,0,0,0,1,0,3,1,0,1,1,1,5,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,2,1,10,505,08:25,08:35,1.0,1.0,2009.0,Toyota,Corolla,1.0,1,2,,,51013101802,51013101403,51013,101802,51013,101403,1478,1415
1185,2233,8848,1,2,5,0,7,2,,1,51_01301,1478,2,0,2,2,0,0,2018-07-31,1,51013,101802,51013101802,28,2,0,2,0,0,1,0,0,0,1,0,3,1,0,1,1,1,5,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,1,,10,535,17:30,17:40,1.0,1.0,2009.0,Toyota,Corolla,1.0,2,1,,,51013101403,51013101802,51013,101403,51013,101802,1415,1478
1185,2233,8849,1,3,5,0,7,2,,1,51_01301,1478,2,0,2,2,0,0,2018-07-31,1,51013,101802,51013101802,28,2,0,2,0,0,1,0,0,0,1,0,3,1,0,1,1,1,5,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,2,1,5,5,17:45,17:50,1.0,1.0,2009.0,Toyota,Corolla,1.0,1,13,,,51013101802,51013101801,51013,101802,51013,101801,1478,1480
1185,2233,8850,1,4,5,0,7,2,,1,51_01301,1478,2,0,2,2,0,0,2018-07-31,1,51013,101802,51013101802,28,2,0,2,0,0,1,0,0,0,1,0,3,1,0,1,1,1,5,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,2,0,15,55,18:45,19:00,1.0,1.0,2009.0,Toyota,Corolla,1.0,13,9,,,51013101801,51013102100,51013,101801,51013,102100,1480,1542
1185,2233,8851,1,5,5,0,7,2,,1,51_01301,1478,2,0,2,2,0,0,2018-07-31,1,51013,101802,51013101802,28,2,0,2,0,0,1,0,0,0,1,0,3,1,0,1,1,1,5,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,120,21:00,21:15,1.0,1.0,2009.0,Toyota,Corolla,1.0,9,1,,,51013102100,51013101802,51013,102100,51013,101802,1542,1478
1186,2234,8852,1,1,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,8,1,0,,,,,,,,,1,1,,,,20,550,09:10,09:30,,,,,,,1,2,1581,1428,11001004201,11001010100,11001,004201,11001,010100,182,29
1186,2234,8853,1,2,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,8,1,0,,,,,,,,,1,1,,,,25,510,18:00,18:25,,,,,,,2,1,1428,1581,11001010100,11001004201,11001,010100,11001,004201,29,182
1186,2234,8854,1,3,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,1,1,0,,,,,,,,,,,,,,10,70,19:35,19:45,,,,,,,1,18,1581,1585,11001004201,11001005201,11001,004201,11001,005201,182,186
1186,2234,8855,1,4,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,12,1,1,,,,,,,,,,,,,,15,10,19:55,20:10,,,,,,,18,7,1585,1593,11001005201,11001004902,11001,005201,11001,004902,186,194
1186,2234,8856,1,5,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,1,1,1,,,,,,,,,,,,,,10,75,21:25,21:35,,,,,,,7,6,1593,1440,11001004902,11001005201,11001,004902,11001,005201,194,41
1186,2234,8857,1,6,1,0,7,1,1581,2,11_00105,182,3,1,0,1,0,0,2018-01-23,1,11001,004201,11001004201,28,2,0,2,1,0,0,0,0,0,1,0,6,2,,1,1,1,6,2,4,1,0,0,0,1,0,1428,11001,010100,11001010100,29,,,,,,,,1,1,1,,,,,,,,,,,,,,10,10,21:45,21:55,,,,,,,6,18,1440,1585,11001005201,11001005201,11001,005201,11001,005201,41,186
1187,2235,8858,1,1,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,33,2,0,2,0,0,0,1,0,0,1,0,6,1,0,1,1,1,2,2,4,1,0,0,1,1,0,,51059,480202,51059480202,1868,,,,,,,,7,1,0,,1,1,1,19,82,1,,1,1,,,,55,480,08:00,08:55,,,,,,,1,2,,,51013101702,51059480202,51013,101702,51059,480202,1475,1868
1187,2235,8859,1,2,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,33,2,0,2,0,0,0,1,0,0,1,0,6,1,0,1,1,1,2,2,4,1,0,0,1,1,0,,51059,480202,51059480202,1868,,,,,,,,7,1,0,,1,1,1,82,19,1,,1,1,,,,50,495,17:10,18:00,,,,,,,2,1,,,51059480202,51013101702,51059,480202,51013,101702,1868,1475
1187,2236,8860,2,1,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,32,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,2,,10,565,09:25,09:35,1.0,3.0,2017.0,Subaru,Outback,1.0,1,13,,,51013101702,51013102400,51013,101702,51013,102400,1475,1533
1187,2236,8861,2,2,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,32,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,2,,10,115,11:30,11:40,1.0,3.0,2017.0,Subaru,Outback,1.0,13,1,,,51013102400,51013101702,51013,102400,51013,101702,1533,1475
1187,2236,8862,2,3,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,32,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,4,,5,215,15:15,15:20,1.0,3.0,2017.0,Subaru,Outback,1.0,1,3,,,51013101702,51013102301,51013,101702,51013,102301,1475,1530
1187,2236,8863,2,4,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,32,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,2,,10,10,15:30,15:40,1.0,3.0,2017.0,Subaru,Outback,1.0,3,5,,,51013102301,51013103800,51013,102301,51013,103800,1530,1514
1187,2236,8864,2,5,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,32,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,0,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,2,,10,25,16:05,16:15,1.0,3.0,2017.0,Subaru,Outback,1.0,5,1,,,51013103800,51013101702,51013,103800,51013,101702,1514,1475
1187,2237,8865,3,1,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,1,,,2,,,,,,,,,9,,,,,2,5,2,4,,0,0,0,,,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,2,,10,565,09:25,09:35,1.0,3.0,2017.0,Subaru,Outback,1.0,1,13,,,51013101702,51013102400,51013,101702,51013,102400,1475,1533
1187,2237,8866,3,2,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,1,,,2,,,,,,,,,9,,,,,2,5,2,4,,0,0,0,,,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,2,,10,115,11:30,11:40,1.0,3.0,2017.0,Subaru,Outback,1.0,13,1,,,51013102400,51013101702,51013,102400,51013,101702,1533,1475
1187,2237,8867,3,3,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,1,,,2,,,,,,,,,9,,,,,2,5,2,4,,0,0,0,,,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,4,,5,215,15:15,15:20,1.0,3.0,2017.0,Subaru,Outback,1.0,1,3,,,51013101702,51013102301,51013,101702,51013,102301,1475,1530
1187,2237,8868,3,4,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,1,,,2,,,,,,,,,9,,,,,2,5,2,4,,0,0,0,,,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,2,,10,10,15:30,15:40,1.0,3.0,2017.0,Subaru,Outback,1.0,3,5,,,51013102301,51013103800,51013,102301,51013,103800,1530,1514
1187,2237,8869,3,5,5,0,7,3,,1,51_01301,1475,3,0,1,1,0,0,2018-01-24,1,51013,101702,51013101702,1,,,2,,,,,,,,,9,,,,,2,5,2,4,,0,0,0,,,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,2,,10,25,16:05,16:15,1.0,3.0,2017.0,Subaru,Outback,1.0,5,1,,,51013103800,51013101702,51013,103800,51013,101702,1514,1475
1188,2238,8870,1,1,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,2,0,2,,,,,,0,,,,,3,,33,465,07:45,08:18,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,1,16,152,256,24510280401,24510120500,24510,280401,24510,120500,,
