column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
transit_egress_mode,j1_benefits_ev_charging,categorical,categorical,21,21,0.95035481,0.04964519
transit_access_mode,travelers_hh,categorical,numeric,29,26,0.95035858,0.04964142
travelers_nonhh,j1_benefits_transit,categorical,categorical,28,21,0.95037002,0.04962998
transit_access_mode,j1_benefits_ev_charging,categorical,categorical,21,20,0.95038165,0.04961835
hov_used,j1_benefits_parking,categorical,categorical,6,6,0.95038183,0.04961817
food_delivered,j1_telecommute,categorical,categorical,6,6,0.95039995,0.04960005
transit_egress_mode,j1_benefits_bicycle_parking,categorical,categorical,21,21,0.95039998,0.04960002
subway_pay,j1_benefits_ev_charging,categorical,categorical,27,20,0.95040287,0.04959713
toll_road_used,j1_benefits_carpool,categorical,categorical,6,6,0.95040298,0.04959702
transit_egress_mode,j1_benefits_parking,categorical,categorical,21,21,0.95041499,0.04958501
transit_access_mode,j1_benefits_bicycle_parking,categorical,categorical,21,20,0.95041772,0.04958228
subway_pay,j1_benefits_bicycle_parking,categorical,categorical,30,22,0.95043902,0.04956098
transit_egress_mode,j1_benefits_carpool,categorical,categorical,21,19,0.95044500,0.04955500
subway_access_mode,j1_benefits_ev_charging,categorical,categorical,18,17,0.95045215,0.04954785
transit_access_mode,j1_benefits_carpool,categorical,categorical,21,18,0.95047183,0.04952817
toll_road_used,j1_benefits_parking,categorical,categorical,6,6,0.95047453,0.04952547
subway_egress_mode,j1_benefits_ev_charging,categorical,categorical,18,17,0.95048950,0.04951050
subway_access_mode,j1_benefits_bicycle_parking,categorical,categorical,18,18,0.95049851,0.04950149
subway_pay,j1_benefits_carpool,categorical,categorical,27,22,0.95050215,0.04949785
transit_access_mode,j1_benefits_parking,categorical,categorical,21,21,0.95051618,0.04948382
subway_pay,j1_benefits_parking,categorical,categorical,31,23,0.95052890,0.04947110
subway_access_mode,j1_benefits_carpool,categorical,categorical,18,18,0.95053459,0.04946541
subway_egress_mode,j1_benefits_bicycle_parking,categorical,categorical,18,18,0.95054361,0.04945639
subway_used,j1_benefits_ev_charging,categorical,categorical,6,6,0.95057759,0.04942241
tdate_dow,j1_benefits_ev_charging,categorical,categorical,15,15,0.95057759,0.04942241
package_delivered,j1_benefits_ev_charging,categorical,categorical,6,6,0.95057759,0.04942241
gender,j1_benefits_ev_charging,categorical,categorical,6,6,0.95057759,0.04942241
smartphone,j1_benefits_ev_charging,categorical,categorical,6,6,0.95057759,0.04942241
j1_benefits_ev_charging,volunteer_status,categorical,categorical,6,6,0.95057759,0.04942241
subway_egress_mode,j1_benefits_carpool,categorical,categorical,18,18,0.95057968,0.04942032
travelers_hh,toll_road_used,numeric,categorical,14,14,0.95058005,0.04941995
j1_commute_mode,j1_benefits_walking_biking,categorical,categorical,19,27,0.95058222,0.04941778
subway_access_mode,j1_benefits_parking,categorical,categorical,18,18,0.95058810,0.04941190
hov_used,j1_benefits_walking_biking,categorical,categorical,6,5,0.95058986,0.04941014
subway_used,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.95061366,0.04938634
tdate_dow,j1_benefits_bicycle_parking,categorical,categorical,15,15,0.95061366,0.04938634
package_delivered,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.95061366,0.04938634
gender,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.95061366,0.04938634
smartphone,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.95061366,0.04938634
j1_benefits_bicycle_parking,volunteer_status,categorical,categorical,6,6,0.95061366,0.04938634
toll_road_used,j1_benefits_walking_biking,categorical,categorical,6,6,0.95061943,0.04938057
school_tpb_taz,walk_bike_loop_trips,categorical,numeric,1246,1238,0.95063013,0.04936987
subway_egress_mode,j1_benefits_parking,categorical,categorical,18,18,0.95064222,0.04935778
numdisabilities,j1_commute_mode,numeric,categorical,32,32,0.95065393,0.04934607
subway_used,j1_benefits_carpool,categorical,categorical,6,6,0.95065876,0.04934124
tdate_dow,j1_benefits_carpool,categorical,categorical,15,15,0.95065876,0.04934124
package_delivered,j1_benefits_carpool,categorical,categorical,6,6,0.95065876,0.04934124
gender,j1_benefits_carpool,categorical,categorical,6,6,0.95065876,0.04934124
smartphone,j1_benefits_carpool,categorical,categorical,6,6,0.95065876,0.04934124
j1_benefits_carpool,volunteer_status,categorical,categorical,6,6,0.95065876,0.04934124
subway_used,j1_benefits_parking,categorical,categorical,6,6,0.95071227,0.04928773
tdate_dow,j1_benefits_parking,categorical,categorical,15,15,0.95071227,0.04928773
package_delivered,j1_benefits_parking,categorical,categorical,6,6,0.95071227,0.04928773
gender,j1_benefits_parking,categorical,categorical,6,6,0.95071227,0.04928773
smartphone,j1_benefits_parking,categorical,categorical,6,6,0.95071227,0.04928773
j1_benefits_parking,volunteer_status,categorical,categorical,6,6,0.95071227,0.04928773
transit_egress_mode,j1_benefits_walking_biking,categorical,categorical,21,19,0.95071564,0.04928436
service_delivered,school_tpb_taz,categorical,categorical,1223,1282,0.95072156,0.04927844
transit_access_mode,j1_benefits_walking_biking,categorical,categorical,20,19,0.95072436,0.04927564
subway_pay,j1_benefits_walking_biking,categorical,categorical,26,21,0.95073678,0.04926322
subway_access_mode,j1_benefits_walking_biking,categorical,categorical,18,17,0.95079613,0.04920387
subway_egress_mode,j1_benefits_walking_biking,categorical,categorical,18,18,0.95084123,0.04915877
disability,j1_commute_mode,categorical,categorical,18,18,0.95087973,0.04912027
hov_used,j1_benefits_transit,categorical,categorical,6,6,0.95091682,0.04908318
subway_used,j1_benefits_walking_biking,categorical,categorical,6,6,0.95092030,0.04907970
tdate_dow,j1_benefits_walking_biking,categorical,categorical,15,15,0.95092030,0.04907970
package_delivered,j1_benefits_walking_biking,categorical,categorical,6,6,0.95092030,0.04907970
gender,j1_benefits_walking_biking,categorical,categorical,6,6,0.95092030,0.04907970
smartphone,j1_benefits_walking_biking,categorical,categorical,6,6,0.95092030,0.04907970
j1_benefits_walking_biking,volunteer_status,categorical,categorical,6,6,0.95092030,0.04907970
travel_mode,smartphone,categorical,categorical,26,25,0.95095882,0.04904118
toll_road_used,j1_benefits_transit,categorical,categorical,6,6,0.95098246,0.04901754
license,j1_telecommute_days,categorical,numeric,12,12,0.95102166,0.04897834
travelers_hh,package_delivered,numeric,categorical,15,15,0.95103345,0.04896655
transit_egress_mode,j1_benefits_transit,categorical,categorical,21,21,0.95104260,0.04895740
transit_access_mode,j1_benefits_transit,categorical,categorical,21,21,0.95105132,0.04894868
travelers_hh,gender,numeric,categorical,16,16,0.95105134,0.04894866
subway_pay,j1_benefits_transit,categorical,categorical,32,24,0.95106374,0.04893626
race_ethnicity_hispanic,j1_workplace_loc,categorical,categorical,10,10,0.95111704,0.04888296
school_mode,td_shop_time,categorical,numeric,44,40,0.95112126,0.04887874
numdisabilities,race_ethnicity,numeric,categorical,22,23,0.95112295,0.04887705
subway_access_mode,j1_benefits_transit,categorical,categorical,18,18,0.95113211,0.04886789
subway_egress_mode,j1_benefits_transit,categorical,categorical,18,18,0.95116818,0.04883182
travel_mode,license,categorical,categorical,27,24,0.95118260,0.04881740
school_tpb_taz,td_shop_time,categorical,numeric,1197,1142,0.95119768,0.04880232
tolltransponder,jobs_count,categorical,numeric,18,16,0.95120837,0.04879163
tdate_dow,race_ethnicity,categorical,categorical,30,30,0.95121154,0.04878846
race_ethnicity_hispanic,j1_telecommute,categorical,categorical,6,6,0.95122830,0.04877170
subway_used,j1_benefits_transit,categorical,categorical,6,6,0.95124726,0.04875274
tdate_dow,j1_benefits_transit,categorical,categorical,15,15,0.95124726,0.04875274
package_delivered,j1_benefits_transit,categorical,categorical,6,6,0.95124726,0.04875274
gender,j1_benefits_transit,categorical,categorical,6,6,0.95124726,0.04875274
smartphone,j1_benefits_transit,categorical,categorical,6,6,0.95124726,0.04875274
j1_benefits_transit,volunteer_status,categorical,categorical,6,6,0.95124726,0.04875274
travel_mode,td_shop_time,categorical,numeric,64,52,0.95128098,0.04871902
j1_commute_mode,td_shop_time,categorical,numeric,48,46,0.95134484,0.04865516
school_mode,walk_bike_loop_trips,categorical,numeric,50,50,0.95136113,0.04863887
transit_access_mode,race_ethnicity,categorical,categorical,38,37,0.95144522,0.04855478
numdisabilities,school_tpb_taz,numeric,categorical,1261,1265,0.95148583,0.04851417
park_pay,j1_workplace_loc,categorical,categorical,10,10,0.95153403,0.04846597
subway_station_board,j1_workplace_loc,categorical,categorical,331,290,0.95163918,0.04836082
transit_egress_mode,race_ethnicity,categorical,categorical,38,35,0.95167239,0.04832761
park_pay,j1_telecommute,categorical,categorical,6,6,0.95168008,0.04831992
package_delivered,race_ethnicity,categorical,categorical,12,12,0.95169688,0.04830312
subway_station_exit,j1_workplace_loc,categorical,categorical,329,295,0.95173846,0.04826154
travelers_nonhh,school_mode,categorical,categorical,75,66,0.95175201,0.04824799
travelers_nonhh,j1_workplace_loc,categorical,categorical,40,32,0.95178589,0.04821411
subway_station_exit,school_tpb_taz,categorical,categorical,1500,1321,0.95181466,0.04818534
food_delivered,school_tpb_taz,categorical,categorical,1195,1182,0.95187876,0.04812124
subway_station_board,school_tpb_taz,categorical,categorical,1492,1310,0.95189871,0.04810129
hov_used,race_ethnicity,categorical,categorical,11,12,0.95198262,0.04801738
school_mode,volunteer_status,categorical,categorical,22,22,0.95202198,0.04797802
jobs_count,school_mode,numeric,categorical,45,39,0.95204888,0.04795112
toll_road_used,fueltype,categorical,categorical,15,15,0.95207891,0.04792109
fueltype,disability,categorical,categorical,14,14,0.95208041,0.04791959
license,j1_telecommute,categorical,categorical,6,6,0.95208865,0.04791135
subway_station_exit,school_mode,categorical,categorical,307,291,0.95209022,0.04790978
subway_station_exit,j1_telecommute,categorical,categorical,284,270,0.95214546,0.04785454
travelers_nonhh,j1_telecommute,categorical,categorical,28,21,0.95215632,0.04784368
subway_station_board,school_mode,categorical,categorical,298,279,0.95217277,0.04782723
subway_station_board,j1_telecommute,categorical,categorical,281,265,0.95218846,0.04781154
race_ethnicity_hispanic,school_mode,categorical,categorical,22,22,0.95231641,0.04768359
disability,school_tpb_taz,categorical,categorical,1149,1104,0.95234632,0.04765368
hov_used,j1_workplace_loc,categorical,categorical,10,10,0.95235551,0.04764449
food_delivered,school_mode,categorical,categorical,22,22,0.95245435,0.04754565
home_ownership,school_mode,categorical,categorical,33,33,0.95247837,0.04752163
toll_road_used,j1_workplace_loc,categorical,categorical,10,10,0.95250760,0.04749240
smartphone,school_mode,categorical,categorical,22,22,0.95254300,0.04745700
subway_pay,school_tpb_taz,categorical,categorical,1219,1142,0.95254492,0.04745508
subway_egress_mode,school_tpb_taz,categorical,categorical,1218,1141,0.95255738,0.04744262
transit_egress_mode,j1_workplace_loc,categorical,categorical,30,31,0.95257357,0.04742643
subway_pay,j1_workplace_loc,categorical,categorical,33,28,0.95258480,0.04741520
smartphone,j1_workplace_loc,categorical,categorical,10,10,0.95261373,0.04738627
transit_access_mode,j1_workplace_loc,categorical,categorical,31,28,0.95261792,0.04738208
subway_access_mode,j1_workplace_loc,categorical,categorical,25,25,0.95263730,0.04736270
service_delivered,school_mode,categorical,categorical,21,21,0.95267708,0.04732292
transit_egress_mode,j1_telecommute,categorical,categorical,21,21,0.95268351,0.04731649
subway_access_mode,school_tpb_taz,categorical,categorical,1220,1134,0.95268854,0.04731146
hov_used,j1_telecommute,categorical,categorical,6,6,0.95269306,0.04730694
subway_egress_mode,j1_workplace_loc,categorical,categorical,24,24,0.95269916,0.04730084
toll_road_used,j1_telecommute,categorical,categorical,6,6,0.95270489,0.04729511
park_pay,school_tpb_taz,categorical,categorical,1185,1072,0.95270763,0.04729237
gender,race_ethnicity,categorical,categorical,12,12,0.95276044,0.04723956
subway_used,j1_workplace_loc,categorical,categorical,9,10,0.95276922,0.04723078
subway_used,school_tpb_taz,categorical,categorical,1178,1118,0.95278887,0.04721113
transit_access_mode,j1_telecommute,categorical,categorical,21,21,0.95280005,0.04719995
tdate_dow,j1_workplace_loc,categorical,categorical,25,25,0.95280529,0.04719471
package_delivered,j1_workplace_loc,categorical,categorical,10,10,0.95280529,0.04719471
gender,j1_workplace_loc,categorical,categorical,10,10,0.95280529,0.04719471
j1_workplace_loc,volunteer_status,categorical,categorical,10,10,0.95280529,0.04719471
toll_road_used,school_tpb_taz,categorical,categorical,1138,1052,0.95280841,0.04719159
subway_pay,j1_telecommute,categorical,categorical,31,22,0.95282127,0.04717873
park_pay,school_mode,categorical,categorical,21,21,0.95286397,0.04713603
hov_used,school_tpb_taz,categorical,categorical,1128,1040,0.95288898,0.04711102
subway_access_mode,j1_telecommute,categorical,categorical,18,18,0.95288986,0.04711014
tdate_dow,school_mode,categorical,categorical,55,55,0.95289126,0.04710874
subway_pay,school_mode,categorical,categorical,51,44,0.95290225,0.04709775
subway_egress_mode,j1_telecommute,categorical,categorical,18,18,0.95290790,0.04709210
numdisabilities,school_mode,numeric,categorical,30,34,0.95292366,0.04707634
food_delivered,j1_commute_mode,categorical,categorical,18,18,0.95293113,0.04706887
transit_egress_mode,school_mode,categorical,categorical,53,47,0.95294101,0.04705899
transit_access_mode,school_mode,categorical,categorical,47,45,0.95299012,0.04700988
subway_used,j1_telecommute,categorical,categorical,6,6,0.95299599,0.04700401
tdate_dow,j1_telecommute,categorical,categorical,15,15,0.95299599,0.04700401
package_delivered,j1_telecommute,categorical,categorical,6,6,0.95299599,0.04700401
gender,j1_telecommute,categorical,categorical,6,6,0.95299599,0.04700401
smartphone,j1_telecommute,categorical,categorical,6,6,0.95299599,0.04700401
j1_telecommute,volunteer_status,categorical,categorical,6,6,0.95299599,0.04700401
subway_access_mode,school_mode,categorical,categorical,44,43,0.95300026,0.04699974
subway_egress_mode,school_mode,categorical,categorical,45,44,0.95302904,0.04697096
disability,school_mode,categorical,categorical,22,22,0.95307230,0.04692770
gender,school_mode,categorical,categorical,22,22,0.95308229,0.04691771
home_ownership,service_delivered,categorical,categorical,6,6,0.95308885,0.04691115
subway_used,school_mode,categorical,categorical,22,22,0.95311387,0.04688613
race_ethnicity_hispanic,j1_commute_mode,categorical,categorical,18,18,0.95312781,0.04687219
hov_used,school_mode,categorical,categorical,21,18,0.95313539,0.04686461
park_loc,numvehicle_transponder,categorical,numeric,38,37,0.95320111,0.04679889
toll_road_used,school_mode,categorical,categorical,19,18,0.95320769,0.04679231
tolltransponder,school_mode,categorical,categorical,33,33,0.95324904,0.04675096
package_delivered,school_mode,categorical,categorical,22,22,0.95325024,0.04674976
license,j1_commute_mode,categorical,categorical,17,18,0.95329490,0.04670510
park_loc,tolltransponder,categorical,categorical,15,15,0.95343719,0.04656281
travel_mode,disability,categorical,categorical,26,25,0.95360594,0.04639406
subway_station_board,j1_commute_mode,categorical,categorical,504,427,0.95361531,0.04638469
subway_station_exit,j1_commute_mode,categorical,categorical,512,437,0.95368469,0.04631531
subway_station_board,fueltype,categorical,categorical,234,213,0.95374127,0.04625873
hov_used,fueltype,categorical,categorical,13,14,0.95381537,0.04618463
fueltype,numdisabilities,categorical,numeric,24,24,0.95385870,0.04614130
subway_station_exit,fueltype,categorical,categorical,234,206,0.95386001,0.04613999
travelers_nonhh,j1_commute_mode,categorical,categorical,64,54,0.95388363,0.04611637
home_ownership,td_shop_time,categorical,numeric,22,18,0.95393215,0.04606785
license,td_shop_time,categorical,numeric,16,15,0.95396670,0.04603330
license,walk_bike_loop_trips,categorical,numeric,14,13,0.95406071,0.04593929
travel_mode,volunteer_status,categorical,categorical,26,25,0.95412029,0.04587971
park_loc,smartphone,categorical,categorical,10,10,0.95416909,0.04583091
license,disability,categorical,categorical,4,4,0.95418285,0.04581715
bodytype,home_ownership,categorical,categorical,24,22,0.95420681,0.04579319
park_pay,j1_commute_mode,categorical,categorical,18,18,0.95420925,0.04579075
numvehicle_transponder,walk_bike_loop_trips,numeric,numeric,39,37,0.95429265,0.04570735
transit_egress_mode,fueltype,categorical,categorical,30,29,0.95430548,0.04569452
transit_egress_mode,j1_commute_mode,categorical,categorical,54,50,0.95434425,0.04565575
subway_station_board,license,categorical,categorical,184,171,0.95436345,0.04563655
subway_station_exit,license,categorical,categorical,188,175,0.95437718,0.04562282
subway_access_mode,fueltype,categorical,categorical,28,25,0.95438545,0.04561455
transit_access_mode,j1_commute_mode,categorical,categorical,55,51,0.95441757,0.04558243
transit_access_mode,fueltype,categorical,categorical,31,28,0.95444013,0.04555987
travel_mode,service_delivered,categorical,categorical,26,25,0.95444229,0.04555771
subway_pay,fueltype,categorical,categorical,35,30,0.95445888,0.04554112
travel_mode,food_delivered,categorical,categorical,26,23,0.95447772,0.04552228
subway_egress_mode,fueltype,categorical,categorical,28,27,0.95448709,0.04551291
numvehicle_transponder,td_shop_time,numeric,numeric,42,35,0.95453521,0.04546479
fueltype,tdate_dow,categorical,categorical,36,37,0.95466515,0.04533485
travel_mode,hov_used,categorical,categorical,18,19,0.95466970,0.04533030
hov_used,j1_commute_mode,categorical,categorical,17,17,0.95468338,0.04531662
subway_used,fueltype,categorical,categorical,14,13,0.95469138,0.04530862
fueltype,package_delivered,categorical,categorical,15,15,0.95474863,0.04525137
fueltype,gender,categorical,categorical,15,15,0.95474863,0.04525137
fueltype,volunteer_status,categorical,categorical,15,15,0.95474863,0.04525137
tdate_dow,j1_commute_mode,categorical,categorical,45,45,0.95477742,0.04522258
travel_mode,park_pay,categorical,categorical,19,20,0.95487353,0.04512647
travel_mode,numdisabilities,categorical,numeric,42,42,0.95493861,0.04506139
travel_mode,race_ethnicity_hispanic,categorical,categorical,26,25,0.95494056,0.04505944
travel_mode,tdate_dow,categorical,categorical,67,61,0.95503142,0.04496858
travel_mode,toll_road_used,categorical,categorical,18,19,0.95505593,0.04494407
license,jobs_count,categorical,numeric,10,10,0.95511039,0.04488961
gender,j1_commute_mode,categorical,categorical,18,18,0.95511952,0.04488048
food_delivered,license,categorical,categorical,4,4,0.95514232,0.04485768
travel_mode,package_delivered,categorical,categorical,27,25,0.95516172,0.04483828
race_ethnicity_hispanic,license,categorical,categorical,4,4,0.95521541,0.04478459
bodytype,walk_bike_loop_trips,categorical,numeric,41,40,0.95523470,0.04476530
travelers_nonhh,license,categorical,categorical,22,15,0.95534226,0.04465774
service_delivered,license,categorical,categorical,4,4,0.95534777,0.04465223
travelers_nonhh,vehicle_occupancy,categorical,numeric,45,47,0.95536375,0.04463625
smartphone,j1_commute_mode,categorical,categorical,18,18,0.95539429,0.04460571
subway_access_mode,license,categorical,categorical,12,11,0.95541752,0.04458248
transit_egress_mode,license,categorical,categorical,14,14,0.95542245,0.04457755
subway_pay,license,categorical,categorical,20,17,0.95544143,0.04455857
subway_egress_mode,license,categorical,categorical,12,12,0.95546179,0.04453821
subway_access_mode,j1_commute_mode,categorical,categorical,48,46,0.95553107,0.04446893
home_ownership,license,categorical,categorical,6,6,0.95553944,0.04446056
j1_commute_mode,volunteer_status,categorical,categorical,18,18,0.95556566,0.04443434
transit_access_mode,license,categorical,categorical,14,13,0.95559744,0.04440256
toll_road_used,j1_commute_mode,categorical,categorical,18,18,0.95560992,0.04439008
subway_used,license,categorical,categorical,4,4,0.95561541,0.04438459
subway_pay,j1_commute_mode,categorical,categorical,56,41,0.95564225,0.04435775
subway_egress_mode,j1_commute_mode,categorical,categorical,48,48,0.95565741,0.04434259
numdisabilities,license,numeric,categorical,10,10,0.95567741,0.04432259
tolltransponder,license,categorical,categorical,6,6,0.95568499,0.04431501
license,volunteer_status,categorical,categorical,4,4,0.95569213,0.04430787
hov_used,license,categorical,categorical,4,4,0.95570002,0.04429998
park_pay,license,categorical,categorical,4,4,0.95577572,0.04422428
toll_road_used,license,categorical,categorical,4,4,0.95577572,0.04422428
tdate_dow,license,categorical,categorical,10,10,0.95577572,0.04422428
package_delivered,license,categorical,categorical,4,4,0.95577572,0.04422428
gender,license,categorical,categorical,4,4,0.95577572,0.04422428
license,smartphone,categorical,categorical,4,4,0.95577572,0.04422428
package_delivered,j1_commute_mode,categorical,categorical,18,18,0.95578950,0.04421050
vehicle_occupancy,numvehicle_transponder,numeric,numeric,52,47,0.95580991,0.04419009
subway_used,j1_commute_mode,categorical,categorical,18,18,0.95600614,0.04399386
vehicle_occupancy,home_ownership,numeric,categorical,25,24,0.95621235,0.04378765
travelers_nonhh,home_ownership,categorical,categorical,28,21,0.95626358,0.04373642
home_ownership,walk_bike_loop_trips,categorical,numeric,20,20,0.95642961,0.04357039
home_ownership,race_ethnicity_hispanic,categorical,categorical,6,6,0.95657404,0.04342596
tolltransponder,home_ownership,categorical,categorical,9,9,0.95661479,0.04338521
home_ownership,j1_telecommute_days,categorical,numeric,17,18,0.95692016,0.04307984
numvehicle_transponder,race_ethnicity_hispanic,numeric,categorical,14,14,0.95695242,0.04304758
subway_station_board,home_ownership,categorical,categorical,226,201,0.95715418,0.04284582
subway_station_exit,home_ownership,categorical,categorical,235,201,0.95715560,0.04284440
park_loc,home_ownership,categorical,categorical,15,15,0.95727323,0.04272677
home_ownership,food_delivered,categorical,categorical,6,6,0.95764624,0.04235376
numdisabilities,numvehicle_transponder,numeric,numeric,23,23,0.95813945,0.04186055
subway_station_board,numvehicle_transponder,categorical,numeric,335,309,0.95820306,0.04179694
numvehicle_transponder,service_delivered,numeric,categorical,14,14,0.95834398,0.04165602
subway_station_exit,numvehicle_transponder,categorical,numeric,340,311,0.95839185,0.04160815
bodytype,td_shop_time,categorical,numeric,46,37,0.95855623,0.04144377
travelers_nonhh,numvehicle_transponder,categorical,numeric,50,39,0.95860205,0.04139795
jobs_count,walk_bike_loop_trips,numeric,numeric,34,30,0.95861913,0.04138087
bodytype,smartphone,categorical,categorical,17,17,0.95868269,0.04131731
jobs_count,td_shop_time,numeric,numeric,30,27,0.95885339,0.04114661
home_ownership,disability,categorical,categorical,6,6,0.95924960,0.04075040
numvehicle_transponder,food_delivered,numeric,categorical,14,15,0.95939578,0.04060422
numvehicle_transponder,j1_telecommute_days,numeric,numeric,37,39,0.95948439,0.04051561
home_ownership,smartphone,categorical,categorical,6,6,0.95975025,0.04024975
subway_station_exit,jobs_count,categorical,numeric,291,229,0.96013814,0.03986186
td_shop_time,walk_bike_loop_trips,numeric,numeric,38,36,0.96017105,0.03982895
park_pay,home_ownership,categorical,categorical,6,6,0.96020019,0.03979981
subway_station_board,jobs_count,categorical,numeric,286,222,0.96023170,0.03976830
subway_pay,home_ownership,categorical,categorical,28,25,0.96055261,0.03944739
subway_access_mode,home_ownership,categorical,categorical,17,15,0.96066675,0.03933325
bodytype,service_delivered,categorical,categorical,16,16,0.96078415,0.03921585
subway_egress_mode,home_ownership,categorical,categorical,17,18,0.96095528,0.03904472
park_pay,numvehicle_transponder,categorical,numeric,13,13,0.96109067,0.03890933
subway_used,home_ownership,categorical,categorical,6,6,0.96130349,0.03869651
subway_access_mode,numvehicle_transponder,categorical,numeric,31,30,0.96136026,0.03863974
travelers_nonhh,jobs_count,categorical,numeric,42,29,0.96140966,0.03859034
toll_road_used,numvehicle_transponder,categorical,numeric,15,14,0.96141983,0.03858017
numvehicle_transponder,disability,numeric,categorical,13,13,0.96151398,0.03848602
subway_pay,numvehicle_transponder,categorical,numeric,44,34,0.96152922,0.03847078
numvehicle_transponder,smartphone,numeric,categorical,14,14,0.96157122,0.03842878
subway_egress_mode,numvehicle_transponder,categorical,numeric,31,32,0.96161496,0.03838504
toll_road_used,home_ownership,categorical,categorical,6,6,0.96164218,0.03835782
home_ownership,numdisabilities,categorical,numeric,13,13,0.96185138,0.03814862
transit_access_mode,home_ownership,categorical,categorical,20,18,0.96209169,0.03790831
numvehicle_transponder,tdate_dow,numeric,categorical,35,37,0.96239282,0.03760718
bodytype,gender,categorical,categorical,18,18,0.96244861,0.03755139
bodytype,j1_telecommute_days,categorical,numeric,38,40,0.96251309,0.03748691
service_delivered,jobs_count,categorical,numeric,11,11,0.96254033,0.03745967
subway_used,numvehicle_transponder,categorical,numeric,13,13,0.96271713,0.03728287
transit_egress_mode,home_ownership,categorical,categorical,20,17,0.96274975,0.03725025
bodytype,volunteer_status,categorical,categorical,17,17,0.96275889,0.03724111
hov_used,home_ownership,categorical,categorical,6,6,0.96285607,0.03714393
vehicle_occupancy,td_shop_time,numeric,numeric,45,39,0.96300759,0.03699241
bodytype,race_ethnicity_hispanic,categorical,categorical,14,14,0.96302707,0.03697293
travelers_nonhh,bodytype,categorical,categorical,45,37,0.96329695,0.03670305
transit_access_mode,numvehicle_transponder,categorical,numeric,39,33,0.96371938,0.03628062
subway_station_board,walk_bike_loop_trips,categorical,numeric,346,297,0.96372999,0.03627001
home_ownership,tdate_dow,categorical,categorical,15,15,0.96379046,0.03620954
home_ownership,package_delivered,categorical,categorical,6,6,0.96379046,0.03620954
home_ownership,gender,categorical,categorical,6,6,0.96379046,0.03620954
home_ownership,volunteer_status,categorical,categorical,6,6,0.96379046,0.03620954
hov_used,numvehicle_transponder,categorical,numeric,13,13,0.96383116,0.03616884
tolltransponder,walk_bike_loop_trips,categorical,numeric,22,20,0.96390581,0.03609419
subway_station_exit,walk_bike_loop_trips,categorical,numeric,348,288,0.96392601,0.03607399
bodytype,tdate_dow,categorical,categorical,39,42,0.96393815,0.03606185
subway_access_mode,jobs_count,categorical,numeric,25,21,0.96404779,0.03595221
transit_egress_mode,bodytype,categorical,categorical,34,31,0.96410297,0.03589703
subway_pay,jobs_count,categorical,numeric,37,27,0.96410393,0.03589607
transit_egress_mode,numvehicle_transponder,categorical,numeric,40,34,0.96414060,0.03585940
race_ethnicity_hispanic,jobs_count,categorical,numeric,11,11,0.96426638,0.03573362
transit_access_mode,bodytype,categorical,categorical,33,31,0.96430386,0.03569614
numvehicle_transponder,volunteer_status,numeric,categorical,16,15,0.96432942,0.03567058
subway_egress_mode,jobs_count,categorical,numeric,26,23,0.96434062,0.03565938
numvehicle_transponder,gender,numeric,categorical,16,16,0.96449578,0.03550422
numvehicle_transponder,package_delivered,numeric,categorical,15,15,0.96454079,0.03545921
bodytype,food_delivered,categorical,categorical,16,14,0.96454101,0.03545899
travelers_nonhh,td_shop_time,categorical,numeric,46,33,0.96467603,0.03532397
vehicle_occupancy,walk_bike_loop_trips,numeric,numeric,45,38,0.96491371,0.03508629
subway_used,jobs_count,categorical,numeric,11,10,0.96501119,0.03498881
subway_station_exit,bodytype,categorical,categorical,283,268,0.96506451,0.03493549
park_pay,bodytype,categorical,categorical,15,14,0.96513030,0.03486970
subway_station_board,bodytype,categorical,categorical,285,272,0.96518137,0.03481863
park_loc,j1_telecommute_days,categorical,numeric,30,30,0.96520100,0.03479900
tolltransponder,smartphone,categorical,categorical,6,6,0.96541383,0.03458617
bodytype,numdisabilities,categorical,numeric,27,27,0.96547752,0.03452248
subway_access_mode,bodytype,categorical,categorical,31,30,0.96554283,0.03445717
bodytype,disability,categorical,categorical,15,14,0.96558846,0.03441154
subway_egress_mode,bodytype,categorical,categorical,31,29,0.96559803,0.03440197
subway_station_board,td_shop_time,categorical,numeric,259,203,0.96561746,0.03438254
subway_pay,bodytype,categorical,categorical,41,34,0.96565214,0.03434786
subway_station_exit,td_shop_time,categorical,numeric,265,209,0.96575895,0.03424105
subway_used,bodytype,categorical,categorical,14,14,0.96577287,0.03422713
toll_road_used,bodytype,categorical,categorical,15,15,0.96584652,0.03415348
food_delivered,jobs_count,categorical,numeric,9,10,0.96598096,0.03401904
vehicle_occupancy,subway_station_board,numeric,categorical,110,142,0.96608528,0.03391472
travelers_nonhh,park_loc,categorical,categorical,40,33,0.96615851,0.03384149
tolltransponder,td_shop_time,categorical,numeric,26,21,0.96619011,0.03380989
vehicle_occupancy,subway_station_exit,numeric,categorical,114,146,0.96621057,0.03378943
transit_access_mode,jobs_count,categorical,numeric,31,23,0.96634591,0.03365409
