,o_activity,o_tpb_taz,d_activity,d_tpb_taz,departure_time_min,travel_mode,transit_access_mode,transit_egress_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,subway_used,subway_pay,subway_station_board,subway_access_mode,subway_station_exit,subway_egress_mode,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tpb_taz,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_days,tdate_dow,hhtrips,package_delivered,food_delivered,service_delivered,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,j1_workplace_loc,work_tpb_taz,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_benefits_free_parking,j1_benefits_parking,j1_benefits_transit,j1_benefits_carpool,j1_benefits_walking_biking,j1_benefits_ev_charging,j1_benefits_bicycle_parking,j1_benefits_none,student_status,school_type,school_tpb_taz,school_freq,school_mode,volunteer_status,td_telecommute_time,td_shop_time,person_tripcount,walk_bike_loop_trips
j1_benefits_bicycle_parking,0.9179747687439445,0.8243315173982031,0.9171637386416294,0.8280835044161461,0.8657923503784265,0.9452031585170538,0.9504177203179064,0.9503999822206033,0.9436252525459022,0.9498354812124846,0.9451147261518612,0.9398588262211617,0.9492788916229099,0.9506136627952597,0.9504390153270377,0.9497623451168815,0.9504985148731571,0.9496487691536346,0.9505436086682509,0.950265188684622,0.950294753900936,0.8607787153776707,0.9066524963222874,0.8969640518563673,0.9420507692634911,0.9274348377883008,0.8766436210787241,0.9389130283949976,0.9462683839168528,0.7920051902003105,0.9277118071300956,0.9492422951817628,0.8245703518957669,0.835003799029629,0.9129490252719359,0.8851953379572155,0.9455067427484428,0.9238206049579117,0.9478881107047249,0.8509579475968285,0.8964519081773661,0.6134356175211928,0.9506136627952598,0.858794239929758,0.9506136627952598,0.9479350268363578,0.9445012982470052,0.8128155171801422,0.9506136627952598,0.9379342400825658,0.9488891155194102,0.9497728429110799,0.9458706809075298,0.9506136627952598,0.9145060621341389,0.9476703363258887,0.9461749362543581,0.8646941035178013,0.95009143689739,0.9477200169368888,0.9457061879321468,0.9453461086868357,0.9461217219624489,0.9460795088013176,0.9462034896350867,0.9462485834301805,0.9462215271531242,1.0,0.9431731866047837,0.9400564206749811,0.9384079727275205,0.9303394047598398,0.9393215905683707,0.9424997919542139,0.9506136627952598,0.906535869365005,0.948387712268651,0.8876166785815469,0.9448336449373942
j1_benefits_none,0.918923909241239,0.8242061401280777,0.9146997099129326,0.8252585859411847,0.8656899742993761,0.9452973444065316,0.949642107042293,0.9495849615626376,0.9427030211965101,0.9490598679368714,0.9414987768146755,0.9372858806190947,0.9485483721423904,0.9498290307606277,0.9496800534579585,0.9490176057326888,0.9497048640795063,0.9488792552848792,0.9497499578746001,0.949516631686065,0.9495371781433601,0.8602049607201295,0.9060940405155488,0.8930311346972051,0.9402524070329594,0.926410124530116,0.8755544136268235,0.9325685921278366,0.9459593662316187,0.7905875233651422,0.9231792741380607,0.9484222385767893,0.8239403164650017,0.8354258867603173,0.9132467475680841,0.8795052134312294,0.9457056071591704,0.922082867682467,0.9473511409168965,0.850380158503012,0.8971431183616358,0.6130891954750712,0.9498290307606277,0.8581713570408476,0.9498290307606277,0.9471233385246695,0.9438158725615795,0.8133626956662875,0.9498290307606277,0.9355767406050033,0.9482036898339846,0.9490196500535654,0.945077030113879,0.9498290307606277,0.9132344171124939,0.946723366628919,0.9459960581776552,0.863646453598872,0.9463641856458114,0.9464812333408499,0.9446425886966815,0.9312655982715371,0.9441728466073772,0.9371166691859308,0.9450851635167605,0.945292594974192,0.944805581987179,0.9431731866047837,1.0,0.9393890325075929,0.937828678786392,0.9292640764914664,0.9384006343383132,0.941689750456565,0.9498290307606279,0.9057630592869573,0.9475128926438314,0.8859072288218682,0.9441864083016773
student_status,0.9154347284481085,0.8394886802442613,0.9120818925001095,0.8424930937058871,0.8610685443237676,0.9394079011762898,0.9408205888511412,0.9407670751384977,0.9239769800176927,0.9405201640247433,0.9302708399928634,0.9276641605151194,0.9406827649708303,0.9410166061836783,0.9406642396034925,0.9398354868911537,0.940827591682629,0.939589249474052,0.9408732843191916,0.9408074169200387,0.940856627750231,0.8500656325087492,0.9105719447108256,0.8938444956350652,0.9267657537638219,0.9236702183128199,0.8822850148801781,0.9405236822183731,0.9410166061836783,0.8113898873021655,0.9222091303087296,0.9409548248450652,0.8263769688462018,0.832931505545272,0.9025217962807401,0.911309683844744,0.9408794172818213,0.9121591249811055,0.9361113201893826,0.8442211720814325,0.8881741380399795,0.6119028363196938,0.9410166061836783,0.8580440541856541,0.9410166061836783,0.9402058600148182,0.9409644501891926,0.8086858754360186,0.9410166061836783,0.9390075343549156,0.9410166061836783,0.9410166061836783,0.9409962894543604,0.9410166061836783,0.9202724847419324,0.9400083094416236,0.9328257222647606,0.8696031555021967,0.9405455734877601,0.9410166061836782,0.9367556942596296,0.9396770339547244,0.9395408207514676,0.9406816705364215,0.9396522620513748,0.9399563547817698,0.9394653021960548,0.9400564206749811,0.9393890325075929,1.0,0.9228340807494356,0.9131719052905373,0.9247326405150532,0.9297974687177607,0.9410166061836783,0.8851520845671532,0.9386895572785671,0.8855439566157941,0.9384594395380743
school_type,0.9100379949424741,0.8155089383284145,0.9083075495943985,0.8187476640020286,0.8554947834713147,0.9404218223819684,0.9424584512431535,0.9422868702562462,0.9233879187657092,0.9412865417194267,0.9308739069078222,0.927552752770984,0.9426083655262247,0.9425098328736708,0.9423937118341812,0.9414907105233379,0.9424458781535198,0.9413184945579764,0.9424292628839709,0.9426061947258999,0.9426414463549553,0.8423704215472246,0.9084302888646049,0.8898533721176108,0.9270012223593362,0.9201321002980991,0.8728001455391267,0.9381444153696586,0.9416426820333518,0.7909261088479034,0.9193001881807692,0.9424829263069818,0.8247608970562605,0.8238981342784291,0.902065184823127,0.9070495643531562,0.9425320235637923,0.9127111329172004,0.9369295157396188,0.8361340555154951,0.8846653090517572,0.5907079860052814,0.9426158871815712,0.8548402910452138,0.9427210432272681,0.9420038118324466,0.9424875311913806,0.7867036157015407,0.9427210432272682,0.9350337462655007,0.9424617474524457,0.9422624364918298,0.9426889355159246,0.9424464021398051,0.9193191523543555,0.9420404237608732,0.934296827957389,0.8607604507128691,0.9417948032537328,0.9409218421024375,0.9373580410160977,0.9380751407690446,0.9383858594737959,0.9392024856463894,0.9385616684879707,0.938669070189176,0.938348586754783,0.9384079727275205,0.937828678786392,0.9228340807494356,1.0,0.9054965903205743,0.9237406880151585,0.9270709202789197,0.9426013368826047,0.8847407372647069,0.9421393177832789,0.8809891348475349,0.9414169187995748
school_tpb_taz,0.8905700175770296,0.7911335790235332,0.8882502864114198,0.7947379464569648,0.7989912592892702,0.9321508305105185,0.9496549511593158,0.949607640102059,0.9184770934878261,0.9455877928438031,0.9376834158495577,0.9238944121689543,0.9527076281458794,0.9527888718322318,0.9525449162076237,0.9518987068947715,0.9526885426552714,0.9518146574296402,0.9525573783050887,0.9528889764436416,0.9528084064539417,0.8196640153476873,0.8937063620091668,0.8578857587032315,0.9243645053032574,0.9007247478877416,0.8524348481131537,0.9242837881844035,0.9412459392353496,0.7764298295118988,0.9050917218633303,0.9399045085328714,0.8038734227754691,0.8034188556387325,0.8978794817089036,0.8933633290960137,0.9514858315140943,0.9019306700581744,0.9261321872333607,0.8181034835227737,0.8606620238900576,0.5405886720050286,0.9379665852655263,0.7932572180014223,0.9479605163169845,0.9518787644413718,0.9507215575081917,0.7539886791085274,0.9478157283233843,0.9179014106640037,0.9503106980550455,0.9382914619248334,0.9523463176618586,0.9495985955309081,0.9122873312609289,0.950172721883154,0.9315134850838915,0.8539568320997198,0.9343459226329862,0.9322492779830358,0.9469109459754137,0.9293623484414841,0.9305173845743394,0.9306728355597845,0.9306527408148043,0.9308623430725607,0.9304350929154163,0.9303394047598398,0.9292640764914664,0.9131719052905373,0.9054965903205743,1.0,0.9156876899256693,0.9101861127011385,0.950292513407854,0.8898789467782742,0.9511976777753824,0.8532419754210682,0.950630133516868
school_freq,0.9131002146743418,0.8222929423022439,0.9100831945673102,0.8257822831305945,0.8579623045815089,0.9443901666926853,0.9477633606694138,0.9477720051525147,0.9268330305053974,0.9467718882751797,0.9352623410901888,0.9310002082522832,0.9479409300710102,0.9476884693488157,0.9475180215145155,0.9463013744031202,0.9476336830980505,0.9462187471864776,0.9475981320482608,0.9479528294639914,0.9479045168960023,0.8436853999765419,0.9107837461622521,0.8928768065395141,0.9295839610843905,0.922431264356708,0.8761594861444604,0.9398442888282614,0.9453196899694467,0.7964934089236465,0.9208874562122988,0.9472777054005589,0.825798950024408,0.8232382238857625,0.9049258143830983,0.907977675706282,0.947974953042569,0.9145548238332296,0.9386964749300182,0.8367879723310462,0.8858894339378741,0.5998737322113109,0.9469264874602596,0.855840433734681,0.9477606374894584,0.9474946357226695,0.9479414901942806,0.8054320574086602,0.947905430645485,0.9361466466736215,0.9472551197848136,0.9455966102681901,0.9479661511054613,0.9475352356255333,0.9209297571346798,0.9454432113472612,0.9370926819714026,0.8606099763065276,0.9436774524210129,0.9416837955976479,0.9420807164993628,0.9388079807602561,0.9388351067300695,0.9399609157855436,0.9392265373912483,0.9394345676901487,0.9392565181828919,0.9393215905683707,0.9384006343383132,0.9247326405150532,0.9237406880151585,0.9156876899256693,1.0,0.9292470843647861,0.94680848729754,0.8879570605887148,0.9465417473037679,0.8830496089565208,0.9462983931018418
school_mode,0.9145552729643314,0.820301412398579,0.911611897451909,0.8226626262419766,0.8592447984423514,0.9465703187529891,0.9529901161215558,0.9529410111211055,0.9309738566464382,0.9517520088033826,0.9402592937098517,0.9361003706828692,0.952863967068675,0.953113872389774,0.9529022490420602,0.9521727749528981,0.9530002577083287,0.9520902225914389,0.9530290356546081,0.9531353893832428,0.9532076891657602,0.8464689106288992,0.913154709248012,0.8960214263412604,0.9352217953928028,0.9270885757773994,0.8793287126519096,0.9418026966037841,0.9532490402016732,0.7938001865287927,0.9212769070829318,0.952478372530605,0.8252496394561363,0.8272730550868073,0.9075941874382057,0.9087134040750956,0.9529236550433603,0.918593748838454,0.9430692901911419,0.8390975257728979,0.8876526606939458,0.595256509613264,0.9528912556549219,0.8556046786244983,0.953250237884611,0.9524543465978784,0.9526770820685388,0.8083388261550826,0.9530822860835024,0.9387020942312155,0.9523164117253986,0.9482744305637122,0.95307229678831,0.9525430009474085,0.9239138925851862,0.9520488818803787,0.9429733671451617,0.8663847388142608,0.9471379197981945,0.9448469433479451,0.9484474131494023,0.9419867706627152,0.9423183326642829,0.9430891913451301,0.9423163115743254,0.9425229196247371,0.9422401580404586,0.9424997919542139,0.941689750456565,0.9297974687177607,0.9270709202789197,0.9101861127011385,0.9292470843647861,1.0,0.952021977894903,0.8938057903427108,0.9511212583765531,0.8843916746374532,0.9513611305218346
volunteer_status,0.922847159756862,0.8340121330444027,0.919705337990255,0.837375838481305,0.87464152885053,0.9541202874273853,0.984756823385544,0.9847725765298747,0.9500072790213031,0.974991975008074,0.9675829044389433,0.9704508878754013,0.9830932985716185,0.9786378018883742,0.9779871787009022,0.9747592450797946,0.9779388299959278,0.9746045787831707,0.9783176178747157,0.9858454319959757,0.9843132986789971,0.8626866914091442,0.9311853122152922,0.9162320368209035,0.9627588931055588,0.9479850507487171,0.8986451753820816,0.9547486347446994,0.9756368059530623,0.7930371592488793,0.9290718793545066,0.9637904646472906,0.8263813491650498,0.8375156705455075,0.9328688156196027,0.917859385931438,0.9844469487375184,0.9283768722055785,0.9643294193880914,0.8522211623760708,0.8999009769169328,0.6205612579718189,0.9851793292727752,0.8626551747956298,0.9867265342937925,0.9786021553336951,0.9764143267452512,0.8329064084090558,0.9859695806086046,0.9454853160974369,0.9767876837514073,0.9556921301286642,0.9819297418538976,0.9721526094826752,0.9331261445099454,0.9699443918909432,0.9528052909295754,0.8637577038890004,0.9555656558429169,0.9529959909628627,0.9787763665768818,0.9500178258585529,0.9507122703029973,0.9512472577190666,0.9506587565903536,0.9509203006018977,0.9505775877591848,0.9506136627952598,0.9498290307606279,0.9410166061836783,0.9426013368826047,0.950292513407854,0.94680848729754,0.952021977894903,1.0,0.934996057971158,0.9689956927811106,0.888109579315933,0.9668289191489678
td_telecommute_time,0.8875720545672606,0.781258456054535,0.886708316090829,0.785595753821641,0.8475337849836991,0.8972154207253664,0.9350191572483358,0.9343848473284649,0.90544464340436,0.932329001334797,0.9296858957759788,0.9203099123337389,0.9353311846281939,0.9352170098234781,0.9349842437582134,0.9333618402522238,0.9350121982974731,0.9333614659763056,0.9351549264829173,0.935480386496414,0.9355125329259559,0.8354979155154455,0.8923889262648564,0.8851162418402687,0.9122273670964284,0.906883620735939,0.8536958223993141,0.9257930674394613,0.9198096809537851,0.7359415254020292,0.8967552394498588,0.9342900316229594,0.8070820979646824,0.8166481645302481,0.8847152013222419,0.8895202639693195,0.9354119791834445,0.8940554736794719,0.9289646738255067,0.8278029523503908,0.867297133160041,0.5822418673198582,0.9340432366638005,0.8405048212933158,0.9355511143200754,0.9351328855031631,0.9355075047225877,0.8096274581409814,0.9347081855846882,0.9182915894367669,0.9355304955888099,0.8963673089138172,0.9355254802915077,0.9153230935572092,0.8751134675522912,0.9152876147813898,0.9028194798586899,0.8186975316787137,0.9105599782063005,0.909496851332856,0.9327944405416501,0.9065405078051758,0.9072544068537199,0.906988301838402,0.9067526861137336,0.9074677131524584,0.9076019568900221,0.906535869365005,0.9057630592869573,0.8851520845671532,0.8847407372647069,0.8898789467782742,0.8879570605887148,0.8938057903427108,0.934996057971158,1.0,0.9336832684106582,0.8554836481174489,0.933651367196373
td_shop_time,0.921162822620679,0.8368441343684618,0.9192283168796477,0.8394828776769246,0.8728623708464149,0.9512809786886777,0.9759769788819588,0.9763641427976717,0.9477048600528137,0.9646760324439919,0.9630075878376537,0.9689087291262448,0.9736413526052907,0.9701134432888869,0.9692828191969577,0.9656174551137344,0.9692803128389134,0.9657589494792558,0.9695592955270259,0.9769456488385366,0.9754934505328037,0.8614183787337766,0.9212972160686099,0.9132757449174879,0.9585562340016405,0.9459352706061349,0.8996545768833977,0.949813876457766,0.9661901075932272,0.8046305442395167,0.9266542660020766,0.9539321453764069,0.8256865356071138,0.8362782317615604,0.9269422726116344,0.9142498044472859,0.9743779482617491,0.9231187421066499,0.954535214872579,0.8509707452520131,0.8997872693118113,0.6147131786835565,0.976107910922951,0.8602519801002915,0.9779956373366505,0.9709855784519493,0.9678725320504084,0.8307347149845004,0.9780317123727256,0.9465081734633108,0.9689687294277306,0.9539667000778908,0.9726023729815946,0.9743426140338706,0.9323663101907951,0.9588533910120917,0.9484811341190134,0.8660320470012084,0.9513448404851524,0.9501731193899912,0.9715000787786277,0.9477107065007752,0.9482780649119373,0.9487770521471152,0.9482885059194447,0.9485951437260824,0.9481442057751445,0.948387712268651,0.9475128926438314,0.9386895572785671,0.9421393177832789,0.9511976777753824,0.9465417473037679,0.9511212583765531,0.9689956927811106,0.9336832684106582,1.0,0.8929978706023354,0.960171053903166
person_tripcount,0.8580916388515129,0.6860464207451901,0.8561819695441619,0.685433196756179,0.8210771521536404,0.8862461524435623,0.8968870413597088,0.8963209529054549,0.8789844949618848,0.8933688322426159,0.886452523022357,0.8835146119383384,0.8974580031445372,0.8969318589649872,0.8961200957981152,0.8921389280200814,0.8964968625869456,0.8919792102891703,0.896335159903062,0.8983649691988987,0.8981465753288879,0.805544138849448,0.8602344562436863,0.8407438674503643,0.8781681785348786,0.865234054606908,0.789320155413816,0.8821492921074346,0.8907225930909388,0.6126438974750366,0.8724079740697515,0.889708522174893,0.7906242824227226,0.8015801567890863,0.8694937765916587,0.8652257482627402,0.8963793322050334,0.8724721301245343,0.8868200697175368,0.8116160738549119,0.8462198106463276,0.5503553478814641,0.8940550451980761,0.6783510523296585,0.8970844267352567,0.8961371885921113,0.8952197970175217,0.7825541528210389,0.8947721501134495,0.8812710472126614,0.8947428455996715,0.8883682091377426,0.8975694521880841,0.8933824971854452,0.8688338068310879,0.8867864674837342,0.8850716049199163,0.7386747385334248,0.8844712353727808,0.8885053541589747,0.8910459132786694,0.8871345621560275,0.8854534437927397,0.8869885893855556,0.8848011273293901,0.8854595380371711,0.8841501066350809,0.8876166785815469,0.8859072288218682,0.8855439566157941,0.8809891348475349,0.8532419754210682,0.8830496089565208,0.8843916746374532,0.888109579315933,0.8554836481174489,0.8929978706023354,1.0,0.8839761999750552
walk_bike_loop_trips,0.919160245124398,0.8191770668910051,0.9174803631622463,0.8223577668912528,0.8713700269313464,0.9501364919742853,0.9754811020087207,0.9752528582290316,0.937575714727618,0.9696376198612175,0.9649137105580294,0.967502670006963,0.9748815636122449,0.9684997565399683,0.9677753364663066,0.9637299894025709,0.9679447853710876,0.963926006735108,0.9682190521826326,0.9783201319763998,0.9773039393030807,0.8608311862801702,0.9223478653573102,0.9087074311476859,0.955234703007671,0.943966651551082,0.8908387218740682,0.9484132946729541,0.963905811322812,0.7804789657966532,0.927520843813059,0.9564296137224729,0.8232901088528592,0.8322136056162244,0.9249883793780473,0.9125125395338618,0.9718503674821649,0.9225429818464306,0.9542926479406875,0.8510985746747052,0.8973321354438984,0.6112911507337666,0.9772756724370205,0.8572479873764218,0.9790207093834741,0.9717238467345795,0.9689265653096506,0.8256570039465718,0.9790297281424929,0.9465310817307097,0.9708296628481231,0.9540607052824426,0.97250499929378,0.9733074494433253,0.930740166506838,0.958619130424368,0.9446130028306616,0.8510327743870961,0.9446381593347821,0.9460876757599712,0.9713129588880877,0.9444199977739617,0.9449163289407279,0.9453890084506855,0.9449349653002344,0.9451153404806095,0.9448988902641593,0.9448336449373942,0.9441864083016773,0.9384594395380743,0.9414169187995748,0.950630133516868,0.9462983931018418,0.9513611305218346,0.9668289191489678,0.933651367196373,0.960171053903166,0.8839761999750552,1.0
